Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
3-Aug-22,241.8,,268.4,,,,,TEN,Tennessee,Titans,DEF,TEN,DEF14
3-Aug-22,242.2,246.6,224.1,277.7,277,249.2,,BUF,Isaiah,McKenzie,WR,4197,WR89
3-Aug-22,242.5,242.5,224.6,276.6,251.4,229,,CIN,Chris,Evans,RB,7794,RB68
3-Aug-22,244.9,229.3,229.4,183.1,200.6,185.5,276.5,GB,Romeo,Doubs,WR,8121,WR90
3-Aug-22,245,219.2,231.7,203.9,214.4,201.4,346.1,CAR,Terrace,Marshall,WR,7565,WR91
3-Aug-22,246.8,233.2,244.2,282.5,287.1,259.3,,GB,Randall,Cobb,WR,928,WR92
3-Aug-22,247.3,133.2,240.1,293.3,169.2,,242.4,ATL,Marcus,Mariota,QB,2307,QB30
3-Aug-22,248.8,250.8,276.1,,281,263.4,,TEN,Dontrell,Hilliard,RB,5536,RB69
3-Aug-22,249.8,231.9,243,251.1,228.6,224,,DEN,KJ,Hamler,WR,6805,WR93
3-Aug-22,250.8,218.3,245.2,,282.3,,,IND,Mo,Alie-Cox,TE,4054,TE31
3-Aug-22,251.1,253,274.9,287.6,294.8,266.1,,PHI,Boston,Scott,RB,5122,RB70
3-Aug-22,251.6,148.3,239.1,151.6,91.3,159.7,142.3,PIT,Kenny,Pickett,QB,8160,QB31
3-Aug-22,253.5,248,228.3,202.7,209.6,194,363.8,BAL,Tyler,Badie,RB,8208,RB71
3-Aug-22,254.3,217.7,247.6,184.7,190.5,178.4,318.1,JAX,Laviska,Shenault,WR,6814,WR94
3-Aug-22,255.5,149.7,235.9,,183.1,,294.1,PIT,Mitch,Trubisky,QB,3976,QB32
3-Aug-22,256.4,260.2,282.4,283.5,285.3,,,LAC,Jalen,Guyton,WR,6421,WR95
3-Aug-22,257,224.1,275.9,296.1,272.6,278.5,,JAX,Zay,Jones,WR,4080,WR96
3-Aug-22,258.7,224.7,233.8,253.7,239.2,227,,CLE,D'Ernest,Johnson,RB,6694,RB72
3-Aug-22,259.8,255.4,273.9,296.5,292.6,272.3,,CHI,Byron,Pringle,WR,5199,WR97
3-Aug-22,260.3,251.4,,,,,,NYJ,Tyler,Conklin,TE,5133,TE32
3-Aug-22,260.4,254.5,271.2,284.1,255.6,239.2,,ARI,Eno,Benjamin,RB,6951,RB73
3-Aug-22,262.7,233.9,249.1,254.6,232.7,230.2,395.2,ATL,Bryan,Edwards,WR,6870,WR98
3-Aug-22,263.5,239.5,246.1,178.4,215.1,184.5,327.8,SF,Trey,Sermon,RB,7593,RB74
3-Aug-22,264.3,230.1,251.6,265.8,265.3,277.1,,NYJ,C.J.,Uzomah,TE,2460,TE33
3-Aug-22,265.2,275.5,248.4,210.8,267.5,218.6,,MIA,Myles,Gaskin,RB,5980,RB75
3-Aug-22,266.5,227,267.7,287,264.9,260.6,,TEN,Nick,Westbrook-Ikhine,WR,7496,WR99
3-Aug-22,267.1,258.6,269.5,211.5,216,202.1,362.7,CHI,Velus,Jones,WR,8223,WR100
3-Aug-22,268.2,264.3,250.8,285.7,276.7,245,,CIN,Samaje,Perine,RB,4147,RB76
3-Aug-22,269.3,259,287.8,290.5,263.7,260.8,,MIA,Cedrick,Wilson,WR,5113,WR101
3-Aug-22,269.8,240.2,241.9,194.9,257.8,207,361.5,CLE,Chris,Carson,RB,4273,RB77
3-Aug-22,271.2,235.2,230.3,255.3,266.5,226.5,,NYG,Matt,Breida,RB,4455,RB78
3-Aug-22,272.9,263,278.9,257.5,247.7,235.9,,GB,Amari,Rodgers,WR,7540,WR102
3-Aug-22,273.4,238.1,289.6,,246.2,273.9,,NO,Adam,Trautman,TE,6869,TE34
3-Aug-22,274.8,257.9,281.7,298.6,274.3,268.9,,DAL,James,Washington,WR,5024,WR103
3-Aug-22,275,236.4,280.5,,273.2,,,NE,Jonnu,Smith,TE,4144,TE35
3-Aug-22,276,237.1,278.9,164.9,172.3,166.4,272.1,IND,Jelani,Woods,TE,8219,TE36
3-Aug-22,277.3,266.1,236.4,181.3,186,179.7,331.3,NE,Tyquan,Thornton,WR,8188,WR104
3-Aug-22,278.5,241.9,251.2,187.4,206.5,186.4,260.9,KC,Justyn,Ross,WR,8140,WR105
3-Aug-22,278.5,267.3,291.8,,293.4,,,NYG,Sterling,Shepard,WR,3200,WR106
3-Aug-22,280.9,272,287.5,,,,,NE,James,White,RB,1848,RB79
3-Aug-22,281.7,283.9,253.5,,,,,TB,Kyle,Rudolph,TE,943,TE37
3-Aug-22,282.2,,,,,,,CIN,Cincinnati,Bengals,DEF,CIN,DEF15
3-Aug-22,283.5,,295.5,269.4,,,,CLE,Cleveland,Browns,DEF,CLE,DEF16
3-Aug-22,284.2,,266.2,274.6,,,,PHI,Philadelphia,Eagles,DEF,PHI,DEF17
3-Aug-22,285.9,,298.2,,,,,KC,Kansas City,Chiefs,DEF,KC,DEF18
3-Aug-22,286.5,,260.3,275.4,,,,MIA,Miami,Dolphins,DEF,MIA,DEF19
3-Aug-22,287.7,245.2,296,244.2,245,241.7,389.4,TB,Cade,Otton,TE,8111,TE38
3-Aug-22,287.8,,,,,,,BAL,James,Proche,WR,6957,WR107
3-Aug-22,289.3,,265.5,,,,,WAS,Washington,Commanders,DEF,WAS,DEF20
3-Aug-22,290.8,262.2,,215.2,229.9,209.7,395.7,JAX,Snoop,Conner,RB,8179,RB80
3-Aug-22,291.1,244.6,,250.6,235.6,233.3,383.9,NYG,Daniel,Bellinger,TE,8225,TE39
3-Aug-22,292.6,249.1,,,283.7,,,SF,Jauan,Jennings,WR,7049,WR108
3-Aug-22,293.1,251.8,296.4,204.2,210.2,205.5,344.7,DEN,Greg,Dulcich,TE,8172,TE40
3-Aug-22,294.8,,,,296.3,,,PHI,Quez,Watkins,WR,6927,WR109
3-Aug-22,295.5,196.9,277.6,190.5,136.6,192,224.9,ATL,Desmond,Ridder,QB,8159,QB33
3-Aug-22,296.4,179.6,272.1,,187.6,,310.9,SF,Jimmy,Garoppolo,QB,1837,QB34
3-Aug-22,296.6,269.7,286.3,,,,,BAL,Mike,Davis,RB,2431,RB81
3-Aug-22,298.3,256.2,,295,253.2,,,CAR,Tommy,Tremble,TE,7694,TE41
3-Aug-22,299.9,278.7,290.9,,,,,ATL,Damien,Williams,RB,1833,RB82
3-Aug-22,,232.3,299.4,175.9,133.8,181.2,209.1,TEN,Malik,Willis,QB,8161,QB35
3-Aug-22,,,,137.7,150.8,137.8,220.7,ATL,Calvin,Ridley,WR,4981,WR110
3-Aug-22,,269.3,,260.2,167.4,232.2,293,CAR,Matt,Corral,QB,8164,QB36
3-Aug-22,,,,176,185.6,170.1,355.9,BUF,Khalil,Shakir,WR,8134,WR111
3-Aug-22,,274.9,292.7,200.2,199.6,190,267.5,LAR,Kyren,Williams,RB,8150,RB83
3-Aug-22,,,,,202.3,280.7,347.2,WAS,Sam,Howell,QB,8162,QB37
3-Aug-22,,,269.9,197.4,203.8,193.1,350.8,NE,Pierre,Strong,RB,8116,RB84
3-Aug-22,,185.9,284.6,,208.4,,332.9,SEA,Drew,Lock,QB,5854,QB38
3-Aug-22,,,,291.9,217.5,274.7,385.3,GB,Jordan,Love,QB,6804,QB39
3-Aug-22,,,285.1,206.8,219.9,204.9,357.7,KC,Isiah,Pacheco,RB,8205,RB85
3-Aug-22,,215.4,,,222.3,,390.3,CAR,Sam,Darnold,QB,4943,QB40
3-Aug-22,,,,214.2,224.9,212.8,364.5,PIT,Calvin,Austin,WR,8125,WR112
3-Aug-22,,,,260.6,240.6,233.8,,SF,Danny,Gray,WR,8176,WR113
3-Aug-22,,186.2,,,241,,371.5,CLE,Jacoby,Brissett,QB,3257,QB41
3-Aug-22,,,,,243,,,TB,Kyle,Trask,QB,7605,QB42
3-Aug-22,,260.4,,,244.8,,,BAL,Tyler,Huntley,QB,7083,QB43
3-Aug-22,,,,266.7,249.3,238.7,,TEN,Kyle,Philips,WR,8171,WR114
3-Aug-22,,,,256.3,250.5,240.2,,NO,Abram,Smith,RB,8190,RB86
3-Aug-22,,214,,,251.4,,393.2,SEA,Geno,Smith,QB,1373,QB44
3-Aug-22,,,,264.1,258.8,237.2,,MIN,Ty,Chandler,RB,8230,RB87
3-Aug-22,,277.1,283.8,262.7,259.2,231,,TB,Ke'Shawn,Vaughn,RB,6885,RB88
3-Aug-22,,,,281.1,260.4,265.4,,DAL,Jake,Ferguson,TE,8110,TE42
3-Aug-22,,,,,260.9,256.9,,CLE,Jerome,Ford,RB,8143,RB89
3-Aug-22,,,,,268.7,,,TEN,Chigoziem,Okonkwo,TE,8210,TE43
3-Aug-22,,273.2,,,269.2,,,PHI,Gardner,Minshew,QB,6011,QB45
3-Aug-22,,,,,269.5,262.2,,NE,Kevin,Harris,RB,8174,RB90
3-Aug-22,,,,294.8,271.3,242.3,,NO,Marquez,Callaway,WR,6989,WR115
3-Aug-22,,,,278,278.1,264.4,,BAL,Isaiah,Likely,TE,8131,TE44
3-Aug-22,,,,278.4,278.2,255,,PIT,Benny,Snell,RB,6156,RB91
3-Aug-22,,,,,280.5,,,MIN,Kellen,Mond,QB,7581,QB46
3-Aug-22,,,,,284.5,269.7,,CLE,Anthony,Schwartz,WR,7533,WR116
3-Aug-22,,,,,286.9,271.2,,NYJ,Jeremy,Ruckert,TE,8145,TE45
3-Aug-22,,,,,287.8,,,NYG,Jashaun,Corbin,RB,8194,RB92
3-Aug-22,,,,,289.6,276.2,,PHI,Kennedy,Brooks,RB,8152,RB93
3-Aug-22,,247.3,264.8,289.5,290.2,251.5,,SF,Jeff,Wilson,RB,5284,RB94
3-Aug-22,,,,,291.3,,,MIA,Teddy,Bridgewater,QB,2152,QB47
3-Aug-22,,265.8,,,295.4,,,LAC,Donald,Parham,TE,6074,TE46
3-Aug-22,,,,,296.7,,,BUF,Jalen,Wydermyer,TE,8115,TE47
3-Aug-22,,,,,298.2,275.4,,CHI,Trestan,Ebner,RB,8189,RB95
3-Aug-22,,276.7,293.2,,299.8,278.4,,NYJ,Braxton,Berrios,WR,5121,WR117
3-Aug-22,,268.4,,,,,,HOU,Rex,Burkhead,RB,1387,RB96
3-Aug-22,,271.6,,,,,,BUF,O.J.,Howard,TE,4055,TE48
3-Aug-22,,279,,,,,,NYG,Ricky,Seals-Jones,TE,4531,TE49
3-Aug-22,,,,,,,53.4,DAL,Micah,Parsons,LB,7640,LB1
3-Aug-22,,,,,,,56.7,PIT,T.J.,Watt,LB,4070,LB2
3-Aug-22,,,,,,,67,CHI,Roquan,Smith,LB,4960,LB3
3-Aug-22,,,,,,,68.4,IND,Shaquille,Leonard,LB,4990,LB4
3-Aug-22,,,,,,,79.5,TB,Devin,White,LB,6119,LB5
3-Aug-22,,,,,,,80.3,CLE,Myles,Garrett,DE,3973,DE1
3-Aug-22,,,,,,,84.7,SF,Nick,Bosa,DE,5816,DE2
3-Aug-22,,,,,,,89.7,SEA,Jordyn,Brooks,LB,6949,LB6
3-Aug-22,,,,,,,95,LAC,Derwin,James,DB,4971,DB1
3-Aug-22,,,,,,,98.5,SF,Fred,Warner,LB,5041,LB7
3-Aug-22,,,,,,,102,LAR,Aaron,Donald,DT,2227,DT1
3-Aug-22,,,,,,,109.3,LAC,Joey,Bosa,LB,3156,LB8
3-Aug-22,,,,,,,115.5,JAX,Foye,Oluokun,LB,5332,LB9
3-Aug-22,,,,,,,119.8,ARI,Budda,Baker,DB,4081,DB2
3-Aug-22,,,,,,,120.2,ARI,Isaiah,Simmons,LB,6781,LB10
3-Aug-22,,,,,,,122,PIT,Minkah,Fitzpatrick,DB,4963,DB3
3-Aug-22,,,,,,,124.7,WAS,Chase,Young,DE,6782,DE3
3-Aug-22,,,,,,,125.4,LAR,Bobby,Wagner,LB,1233,LB11
3-Aug-22,,,,,,,129.3,SEA,Jamal,Adams,SS,4077,SS1
3-Aug-22,,,,,,,130.2,CAR,Jeremy,Chinn,DB,7016,DB4
3-Aug-22,,,,,,,134.8,DAL,Trevon,Diggs,CB,6809,CB1
3-Aug-22,,,,,,,137.9,CAR,Brian,Burns,DE,5862,DE4
3-Aug-22,,,,,,,139.3,LV,Maxx,Crosby,DE,5991,DE5
3-Aug-22,,,,,,,140.2,BAL,Patrick,Queen,LB,6807,LB12
3-Aug-22,,,,,,,141.3,TB,Antoine,Winfield,DB,6888,DB5
3-Aug-22,,,,,,,143.5,NYJ,C.J.,Mosley,LB,1875,LB13
3-Aug-22,,,,,,,151.4,MIN,Eric,Kendricks,LB,2350,LB14
3-Aug-22,,,,,,,154.8,CIN,Logan,Wilson,LB,6880,LB15
3-Aug-22,,,,,,,156.7,DET,Aidan,Hutchinson,DL,8289,DL1
3-Aug-22,,,,,,,158.7,IND,DeForest,Buckner,DT,3172,DT2
3-Aug-22,,,,,,,160.4,GB,De'Vondre,Campbell,LB,3276,LB16
3-Aug-22,,,,,,,161,BAL,Kyle,Hamilton,DB,8339,DB6
3-Aug-22,,,,,,,164.5,CIN,Jessie,Bates,DB,5017,DB7
3-Aug-22,,,,,,,165.2,MIN,Danielle,Hunter,DE,2393,DE6
3-Aug-22,,,,,,,166.8,NYG,Blake,Martinez,LB,3291,LB17
3-Aug-22,,,,,,,167.9,BUF,Jordan,Poyer,DB,1343,DB8
3-Aug-22,,,,,,,168,NYG,Kayvon,Thibodeaux,DL,8355,DL2
3-Aug-22,,,,,,,169.9,WAS,Cole,Holcomb,LB,6220,LB18
3-Aug-22,,,,,,,171,CLE,Jeremiah,Owusu-Koramoah,LB,7651,LB19
3-Aug-22,,,,,,,174.1,JAX,Josh,Allen,DE,5840,DE7
3-Aug-22,,,,,,,179.3,BUF,Tremaine,Edmunds,LB,4968,LB20
3-Aug-22,,,,,,,200.4,NYG,Xavier,McKinney,DB,6788,DB9
3-Aug-22,,,,,,,202,CIN,Trey,Hendrickson,DE,4135,DE8
3-Aug-22,,,,,,,203.6,LAR,Jalen,Ramsey,CB,3160,CB2
3-Aug-22,,,,,,,204.4,DEN,Justin,Simmons,DB,3262,DB10
3-Aug-22,,,,,,,205.8,KC,Nick,Bolton,LB,7648,LB21
3-Aug-22,,,,,,,206.1,JAX,Devin,Lloyd,LB,8329,LB22
3-Aug-22,,,,,,,206.6,DEN,Pat,Surtain,CB,7641,CB3
3-Aug-22,,,,,,,210.3,ATL,Deion,Jones,LB,3222,LB23
3-Aug-22,,,,,,,211,CIN,Sam,Hubbard,DE,5015,DE9
3-Aug-22,,,,,,,212.5,TB,Shaquil,Barrett,LB,1999,LB24
3-Aug-22,,,,,,,214.9,TEN,Harold,Landry,LB,5030,LB25
3-Aug-22,,,,,,,215.2,NE,Kyle,Dugger,DB,6872,DB11
3-Aug-22,,,,,,,215.5,NYJ,Sauce,Gardner,DB,8290,DB12
3-Aug-22,,,,,,,218.3,IND,Bobby,Okereke,LB,5944,LB26
3-Aug-22,,,,,,,219.3,PHI,Kyzir,White,LB,5348,LB27
3-Aug-22,,,,,,,221.1,TEN,Kevin,Byard,DB,3233,DB13
3-Aug-22,,,,,,,223,PHI,Haason,Reddick,LB,4063,LB28
3-Aug-22,,,,,,,224.9,IND,Kenny,Moore,CB,4427,CB4
3-Aug-22,,,,,,,226.6,JAX,Travon,Walker,lb,8265,lb29
3-Aug-22,,,,,,,227.6,BUF,Greg,Rousseau,DE,7627,DE10
3-Aug-22,,,,,,,229.6,LAC,Khalil,Mack,LB,2036,LB30
3-Aug-22,,,,,,,230.1,MIA,Jevon,Holland,DB,7666,DB14
3-Aug-22,,,,,,,232.1,PIT,Cameron,Heyward,DT,843,DT3
3-Aug-22,,,,,,,233.5,TEN,Jeffery,Simmons,DT,6125,DT4
3-Aug-22,,,,,,,233.8,ARI,Jalen,Thompson,DB,6711,DB15
3-Aug-22,,,,,,,236.8,TEN,Zach,Cunningham,LB,4110,LB31
3-Aug-22,,,,,,,237.9,BAL,Marlon,Humphrey,CB,4071,CB5
3-Aug-22,,,,,,,239.6,TB,Lavonte,David,LB,1192,LB32
3-Aug-22,,,,,,,241.9,PHI,Nakobe,Dean,LB,8267,LB33
3-Aug-22,,,,,,,242.4,NO,Tyrann,Mathieu,DB,1576,DB16
3-Aug-22,,,,,,,244,BUF,Von,Miller,LB,871,LB34
3-Aug-22,,,,,,,246,WAS,Montez,Sweat,DE,6124,DE11
3-Aug-22,,,,,,,248.2,NYJ,Quincy,Williams,LB,6214,LB35
3-Aug-22,,,,,,,249.5,CIN,Vonn,Bell,DB,3230,DB17
3-Aug-22,,,,,,,250.7,MIA,Jaelan,Phillips,LB,7635,LB36
3-Aug-22,,,,,,,256.1,NO,Cameron,Jordan,DE,957,DE12
3-Aug-22,,,,,,,257.2,NE,Matt,Judon,LB,3303,LB37
3-Aug-22,,,,,,,260.5,HOU,Derek,Stingley,DB,8308,DB18
3-Aug-22,,,,,,,285.1,DEN,Bradley,Chubb,LB,4967,LB38
3-Aug-22,,,,,,,286.3,ATL,A.J.,Terrell,CB,6836,CB6
3-Aug-22,,,,,,,287.4,MIN,Harrison,Smith,DB,1213,DB19
3-Aug-22,,,,,,,288,PIT,Myles,Jack,LB,3166,LB39
3-Aug-22,,,,,,,289.2,GB,Rashan,Gary,LB,5839,LB40
3-Aug-22,,,,,,,290.2,LAC,J.C.,Jackson,DB,5193,DB20
3-Aug-22,,,,,,,291.1,LV,Denzel,Perryman,LB,2353,LB41
3-Aug-22,,,,,,,292.3,WAS,Kamren,Curl,DB,7136,DB21
3-Aug-22,,,,,,,295.6,CAR,Shaq,Thompson,LB,2330,LB42
3-Aug-22,,,,,,,296.1,PHI,Jordan,Davis,DL,8269,DL3
3-Aug-22,,,,,,,296.9,GB,Quay,Walker,LB,8266,LB43
3-Aug-22,,,,,,,298.2,PIT,Alex,Highsmith,LB,7113,LB44
3-Aug-22,,,,,,,299,MIA,Jerome,Baker,LB,5056,LB45
3-Aug-22,,,,,,,300.7,MIN,Lewis,Cine,DB,8268,DB22
3-Aug-22,,,,,,,301,NYJ,Quinnen,Williams,DT,6118,DT5
3-Aug-22,,,,,,,302.1,NO,Demario,Davis,LB,1052,LB46
3-Aug-22,,,,,,,303,WAS,Jonathan,Allen,DT,4032,DT6
3-Aug-22,,,,,,,304.7,TB,Logan,Ryan,DB,1367,DB23
3-Aug-22,,,,,,,305.8,ARI,Zaven,Collins,LB,7637,LB47
3-Aug-22,,,,,,,306,LAR,Taylor,Rapp,DB,5882,DB24
3-Aug-22,,,,,,,307.8,PIT,Devin,Bush,LB,5843,LB48
3-Aug-22,,,,,,,308.9,LV,Chandler,Jones,LB,1038,LB49
3-Aug-22,,,,,,,312.6,LV,Johnathan,Abram,DB,5860,DB25
3-Aug-22,,,,,,,314.6,BAL,Odafe,Oweh,LB,7626,LB50
3-Aug-22,,,,,,,314.9,NYG,Leonard,Williams,DE,2311,DE13
3-Aug-22,,,,,,,317.1,NO,Marcus,Davenport,DE,4965,DE14
3-Aug-22,,,,,,,321.2,MIN,Jordan,Hicks,LB,2389,LB51
3-Aug-22,,,,,,,323.2,NE,Jabrill,Peppers,DB,4056,DB26
3-Aug-22,,,,,,,323.7,NYJ,Jermaine,Johnson,LB,8398,LB52
3-Aug-22,,,,,,,325.2,IND,Kwity,Paye,DE,7633,DE15
3-Aug-22,,,,,,,326.4,KC,George,Karlaftis,DL,8385,DL4
3-Aug-22,,,,,,,328.3,NYG,Azeez,Ojulari,LB,7653,LB53
3-Aug-22,,,,,,,329.6,SEA,Quandre,Diggs,DB,2501,DB27
3-Aug-22,,,,,,,330.7,IND,Yannick,Ngakoue,DE,3238,DE16
3-Aug-22,,,,,,,332.8,DAL,Demarcus,Lawrence,DE,2064,DE17
3-Aug-22,,,,,,,336.7,MIA,Christian,Wilkins,DT,6120,DT7
3-Aug-22,,,,,,,337,MIA,Xavien,Howard,CB,3215,CB7
3-Aug-22,,,,,,,340.4,KC,Chris,Jones,DT,3558,DT8
3-Aug-22,,,,,,,341.6,CHI,Jaquan,Brisker,DB,8323,DB28
3-Aug-22,,,,,,,345.8,NO,Marshon,Lattimore,CB,4059,CB8
3-Aug-22,,,,,,,349,GB,Jaire,Alexander,CB,4979,CB9
3-Aug-22,,,,,,,350.3,MIN,Za'Darius,Smith,LB,2427,LB54
3-Aug-22,,,,,,,352.7,KC,Leo,Chenal,LB,8362,LB55
3-Aug-22,,,,,,,353.2,BAL,David,Ojabo,DL,8287,DL5
3-Aug-22,,,,,,,354.2,PHI,Josh,Sweat,DE,4999,DE18
3-Aug-22,,,,,,,368.6,HOU,Christian,Kirksey,LB,1905,LB56
3-Aug-22,,,,,,,370.7,LAR,Jordan,Fuller,DB,6968,DB29
3-Aug-22,,,,,,,372.7,WAS,Jamin,Davis,LB,7634,LB57
3-Aug-22,,,,,,,374.2,TEN,David,Long,LB,5928,LB58
3-Aug-22,,,,,,,375.5,PHI,T.J.,Edwards,LB,5960,LB59
3-Aug-22,,,,,,,376.9,DAL,Jayron,Kearse,DB,3399,DB30
3-Aug-22,,,,,,,377.9,BUF,Matt,Milano,LB,4191,LB60
3-Aug-22,,,,,,,377.9,IND,Nick,Cross,DB,8392,DB31
3-Aug-22,,,,,,,379.4,BUF,Ed,Oliver,DT,5841,DT9
3-Aug-22,,,,,,,380.3,LAC,Nasir,Adderley,DB,5881,DB32
3-Aug-22,,,,,,,381.7,SEA,Cody,Barton,LB,6065,LB61
3-Aug-22,,,,,,,384.8,KC,Justin,Reid,DB,5036,DB33
3-Aug-22,,,,,,,386.5,SF,Azeez,Al-Shaair,LB,6485,LB62
3-Aug-22,,,,,,,386.9,DET,Tracy,Walker,DB,5064,DB34
3-Aug-22,,,,,,,388.2,CHI,Robert,Quinn,LB,967,LB63
3-Aug-22,,,,,,,391.5,NO,Pete,Werner,LB,7647,LB64
3-Aug-22,,,,,,,394.8,CLE,John,Johnson,DB,4133,DB35
3-Aug-22,,,,,,,397.9,KC,Willie,Gay,LB,7023,LB65
3-Aug-22,,,,,,,398.7,ATL,Troy,Andersen,LB,8388,LB66
3-Aug-22,,,,,,,399.8,LAC,Kenneth,Murray,LB,6811,LB67
3-Aug-22,,,,273.2,,,,CLE,Cade,York,K,8258,K14
3-Aug-22,,,,299.2,,258.6,,BUF,Zack,Moss,RB,6845,RB97
