Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Positions,Player Id,Positional Rank
,258.4,253.8,,275.3,258.5,292.3,,CIN,Chris,Evans,RB,7794,RB78
,247.4,219.4,239.4,261.8,259,263.2,,NYJ,C.J.,Uzomah,TE,2460,TE36
,253.2,237.7,249.7,253.2,260.3,244.9,376.3,LV,Kenyan,Drake,RB,3242,RB79
,273,272.9,295.3,284.5,261.9,290.8,,ARI,Eno,Benjamin,RB,6951,RB80
,281.6,246.8,276.9,285,262.3,284.2,,MIA,Cedrick,Wilson,WR,5113,WR102
,,,,281.4,263.8,280.5,,DAL,Jake,Ferguson,TE,8110,TE37
,240.2,250.4,224.3,202.2,264.8,199.5,375.4,MIA,Myles,Gaskin,RB,5980,RB81
,,,,297.1,265.6,269.3,,NE,Kevin,Harris,RB,8174,RB82
,225.9,215.1,222.9,262.3,265.7,264.4,,JAX,Marvin,Jones,WR,1067,WR103
,,286.1,284.4,286.1,267.9,266.5,,NO,Marquez,Callaway,WR,6989,WR104
,270.5,230.4,271.6,286.1,268.7,293.6,,TEN,Nick,Westbrook-Ikhine,WR,7496,WR105
,275,241.5,255.9,260.4,269.6,260.2,,NYG,Matt,Breida,RB,4455,RB83
,,271,,,270.2,,,PHI,Gardner,Minshew,QB,6011,QB45
,274.3,239.1,286.6,,271.8,,,NE,Jonnu,Smith,TE,4144,TE38
,,,,265.1,272.5,267.7,,NYJ,Jeremy,Ruckert,TE,8145,TE39
,265.4,236.2,269.8,,272.9,,,JAX,Zay,Jones,WR,4080,WR106
,,,,,274,,,TEN,Chigoziem,Okonkwo,TE,8210,TE40
,,296.9,,298.7,275.8,296.7,,CLE,Anthony,Schwartz,WR,7533,WR107
,282.3,243.6,283.5,,276.7,,,DAL,James,Washington,WR,5024,WR108
,232,221.8,227.8,282,277,278.5,,NO,Taysom,Hill,TE,4381,TE41
,251.1,268.7,254,279.7,278.2,283.3,,CIN,Samaje,Perine,RB,4147,RB84
,,,,300,279.5,,,PHI,Kennedy,Brooks,RB,8152,RB85
,279.2,247.9,273.4,,279.7,298.7,,NYG,Sterling,Shepard,WR,3200,WR109
,,,,,281.6,,,MIN,Kellen,Mond,QB,7581,QB46
,261.3,254.2,262.6,,282.5,,,BUF,Isaiah,McKenzie,WR,4197,WR110
,262.4,258.6,263.4,,283.9,,,TEN,Dontrell,Hilliard,RB,5536,RB86
,246.4,222.4,248.7,,284.8,,,IND,Mo,Alie-Cox,TE,4054,TE42
,,,,289,285.5,,,PIT,Benny,Snell,RB,6156,RB87
,,278.3,,,286.7,,,MIA,Teddy,Bridgewater,QB,2152,QB47
,241.1,237.3,253.8,278,287,286.3,,GB,Randall,Cobb,WR,928,WR111
,264.9,263.5,268.9,292.1,288.6,289,,CHI,Byron,Pringle,WR,5199,WR112
,265.8,264.6,265.9,,289.1,,,LAC,Jalen,Guyton,WR,6421,WR113
,,,,293.9,290.9,,,BAL,Isaiah,Likely,TE,8131,TE43
,,257.7,,,291.8,,,LAC,Donald,Parham,TE,6074,TE44
,268.7,265.8,275.4,,292.6,,,ATL,Damien,Williams,RB,1833,RB88
,,260,,,293.5,,,SF,Jauan,Jennings,WR,7049,WR114
,,,,,293.5,295.3,,BUF,Jalen,Wydermyer,TE,8115,TE45
,288.4,275.3,287.9,,295.4,294,,NYJ,Braxton,Berrios,WR,5121,WR115
,251,242.4,235.9,295.1,296.9,299.2,,NE,James,White,RB,1848,RB89
,,281.2,,,297.7,,,CLE,Harrison,Bryant,TE,6850,TE46
,,282,,,298.5,,,ATL,Olamide,Zaccheaus,WR,6271,WR116
,,297.9,,,299.1,,,PHI,Quez,Watkins,WR,6927,WR117
,272.3,255.7,292.7,,,,,NYJ,Tyler,Conklin,TE,5133,TE47
,,265.1,,,,,,HOU,Rex,Burkhead,RB,1387,RB90
,269.1,267.4,267.3,299.6,,,,PHI,Boston,Scott,RB,5122,RB91
,293.2,274.7,258.5,,,,,NYG,Ricky,Seals-Jones,TE,4531,TE48
,286.3,276.1,281.5,,,,,BUF,O.J.,Howard,TE,4055,TE49
,,279.7,,,,,,LV,Foster,Moreau,TE,5985,TE50
,,285.2,280.2,,,,,BAL,Mike,Davis,RB,2431,RB92
,160.5,286.3,,219.9,,,,BUF,Buffalo,Bills,DEF,BUF,DEF1
,163.1,288.5,,222.6,,,,LAR,Los Angeles,Rams,DEF,LAR,DEF2
,162.2,289,,223.9,,,,TB,Tampa Bay,Buccaneers,DEF,TB,DEF3
,297.2,290.4,,,,,,KC,Jerick,McKinnon,RB,2161,RB93
,,292.2,,,,,,NO,Andy,Dalton,QB,829,QB48
,,293.6,,,,,,JAX,Dan,Arnold,TE,4741,TE51
,,293.8,,,,,,DET,Josh,Reynolds,WR,4171,WR118
,,295.6,,,,,,IND,Phillip,Lindsay,RB,5170,RB94
,,299.9,,,,,,NYG,Tyrod,Taylor,QB,827,QB49
,159.9,,156.3,221.9,,222.3,298.6,BAL,Justin,Tucker,K,1264,K1
,160.4,,157.8,220.6,,220.4,297.1,CIN,Evan,McPherson,K,7839,K2
,164.4,,161.3,228.2,,229.2,300.3,KC,Harrison,Butker,K,4227,K3
,165.7,,,226.7,,,,LAC,Los Angeles,Chargers,DEF,LAC,DEF4
,166.6,,,225.1,,,,SF,San Francisco,49ers,DEF,SF,DEF5
,199.8,,,229.9,,,,BAL,Baltimore,Ravens,DEF,BAL,DEF6
,200.3,,161.7,223.5,,224.9,300.3,LV,Daniel,Carlson,K,5095,K4
,201.2,,,235.7,,,,NO,New Orleans,Saints,DEF,NO,DEF7
,202.5,,164.5,230.3,,231.7,302.8,LAR,Matt,Gay,K,6083,K5
,202.5,,206.8,237.4,,237,379.9,NE,Nick,Folk,K,650,K6
,204.7,,,230.6,,,,DAL,Dallas,Cowboys,DEF,DAL,DEF8
,205.1,,259.6,240.9,,239.7,380.6,ARI,Matt,Prater,K,17,K7
,206.7,,170.6,227.7,,227.4,299.5,BUF,Tyler,Bass,K,7042,K8
,207,,169.4,233.5,,233.2,307.4,ATL,Younghoe,Koo,K,4666,K9
,208.1,,,234.9,,,,IND,Indianapolis,Colts,DEF,IND,DEF9
,209,,,236.1,,,,NE,New England,Patriots,DEF,NE,DEF10
,209.6,,212.6,268.6,,272.1,381.2,IND,Rodrigo,Blankenship,K,7062,K10
,211.6,,,232.6,,,,PIT,Pittsburgh,Steelers,DEF,PIT,DEF11
,213.2,,208.6,,,,,SF,Robbie,Gould,K,49,K11
,256.8,,296.6,269.3,,273.1,383.3,DEN,Brandon,McManus,K,1433,K12
,257,,,239.5,,,,GB,Green Bay,Packers,DEF,GB,DEF12
,258.6,,,267.3,,,,DEN,Denver,Broncos,DEF,DEN,DEF13
,260,,,272.6,,,,PHI,Philadelphia,Eagles,DEF,PHI,DEF14
,263.9,,229.8,276,,277.6,391.5,NO,Wil,Lutz,K,3678,K13
,267.2,,,,,,,TEN,Tennessee,Titans,DEF,TEN,DEF15
,271.1,,,,,,,WAS,Washington,Commanders,DEF,WAS,DEF16
,295.5,,,,,,,CLE,Cleveland,Browns,DEF,CLE,DEF17
,298.9,,,,,,,CIN,Cincinnati,Bengals,DEF,CIN,DEF18
,,,,272.6,,275.4,,CLE,Cade,York,K,8258,K14
,,,,274.3,,,,MIA,Miami,Dolphins,DEF,MIA,DEF19
,,,,290.2,,268.6,,BUF,Zack,Moss,RB,6845,RB95
,,,,,,,54.1,PIT,T.J.,Watt,LB,4070,LB1
,,,,,,,55.7,DAL,Micah,Parsons,LB,7640,LB2
,,,,,,,67.3,IND,Darius,Leonard,LB,4990,LB3
,,,,,,,69.8,CHI,Roquan,Smith,LB,4960,LB4
,,,,,,,79.2,TB,Devin,White,LB,6119,LB5
,,,,,,,81.7,CLE,Myles,Garrett,DE,3973,DE1
,,,,,,,83.2,SF,Nick,Bosa,DE,5816,DE2
,,,,,,,90.2,SEA,Jordyn,Brooks,LB,6949,LB6
,,,,,,,96.1,LAC,Derwin,James,DB,4971,DB1
,,,,,,,97.9,SF,Fred,Warner,LB,5041,LB7
,,,,,,,104.8,LAR,Aaron,Donald,DT,2227,DT1
,,,,,,,110.8,LAC,Joey,Bosa,LB,3156,LB8
,,,,,,,116.5,JAX,Foye,Oluokun,LB,5332,LB9
,,,,,,,118.1,WAS,Chase,Young,DE,6782,DE3
,,,,,,,118.3,ARI,Budda,Baker,DB,4081,DB2
,,,,,,,121,ARI,Isaiah,Simmons,LB,6781,LB10
,,,,,,,123.7,PIT,Minkah,Fitzpatrick,DB,4963,DB3
,,,,,,,125.7,SEA,Jamal,Adams,SS,4077,SS1
,,,,,,,128.7,LAR,Bobby,Wagner,LB,1233,LB11
,,,,,,,131.5,CAR,Jeremy,Chinn,DB,7016,DB4
,,,,,,,135.8,CAR,Brian,Burns,DE,5862,DE4
,,,,,,,136.4,DAL,Trevon,Diggs,CB,6809,CB1
,,,,,,,138.2,BAL,Patrick,Queen,LB,6807,LB12
,,,,,,,141.7,LV,Maxx,Crosby,DE,5991,DE5
,,,,,,,142.1,TB,Antoine,Winfield,DB,6888,DB5
,,,,,,,145.6,NYJ,C.J.,Mosley,LB,1875,LB13
,,,,,,,153.6,MIN,Eric,Kendricks,LB,2350,LB14
,,,,,,,156.9,DET,Aidan,Hutchinson,DL,8289,DL1
,,,,,,,158.8,IND,DeForest,Buckner,DT,3172,DT2
,,,,,,,159.7,CIN,Logan,Wilson,LB,6880,LB15
,,,,,,,162.9,NYG,Blake,Martinez,LB,3291,LB16
,,,,,,,164.2,CIN,Jessie,Bates,DB,5017,DB6
,,,,,,,165.5,GB,De'Vondre,Campbell,LB,3276,LB17
,,,,,,,166.6,BAL,Kyle,Hamilton,DB,8339,DB7
,,,,,,,167.3,BUF,Jordan,Poyer,DB,1343,DB8
,,,,,,,167.7,MIN,Danielle,Hunter,DE,2393,DE6
,,,,,,,170.4,NYG,Kayvon,Thibodeaux,DL,8355,DL2
,,,,,,,171.6,WAS,Cole,Holcomb,LB,6220,LB18
,,,,,,,172.1,CLE,Jeremiah,Owusu-Koramoah,LB,7651,LB19
,,,,,,,173.6,JAX,Josh,Allen,DE,5840,DE7
,,,,,,,179.7,BUF,Tremaine,Edmunds,LB,4968,LB20
,,,,,,,181.3,NYG,Xavier,McKinney,DB,6788,DB9
,,,,,,,186.6,LAR,Jalen,Ramsey,CB,3160,CB2
,,,,,,,187.8,ATL,Deion,Jones,LB,3222,LB21
,,,,,,,188.3,DEN,Pat,Surtain,CB,7641,CB3
,,,,,,,188.3,JAX,Devin,Lloyd,LB,8329,LB22
,,,,,,,212.8,CIN,Trey,Hendrickson,DE,4135,DE8
,,,,,,,214.8,KC,Nick,Bolton,LB,7648,LB23
,,,,,,,215.8,DEN,Justin,Simmons,DB,3262,DB10
,,,,,,,218.2,TB,Shaquil,Barrett,LB,1999,LB24
,,,,,,,219.9,CIN,Sam,Hubbard,DE,5015,DE9
,,,,,,,222.1,TEN,Harold,Landry,LB,5030,LB25
,,,,,,,223,NE,Kyle,Dugger,DB,6872,DB11
,,,,,,,223.4,NYJ,Sauce,Gardner,DB,8290,DB12
,,,,,,,225.5,PHI,Haason,Reddick,LB,4063,LB26
,,,,,,,226.2,TEN,Kevin,Byard,DB,3233,DB13
,,,,,,,227.5,IND,Bobby,Okereke,LB,5944,LB27
,,,,,,,228.8,IND,Kenny,Moore,CB,4427,CB4
,,,,,,,229.8,JAX,Travon,Walker,DL,8265,DL3
,,,,,,,230.2,BUF,Greg,Rousseau,DE,7627,DE10
,,,,,,,230.5,PHI,Kyzir,White,LB,5348,LB28
,,,,,,,232.8,LAC,Khalil,Mack,LB,2036,LB29
,,,,,,,233.1,TEN,Jeffery,Simmons,DT,6125,DT3
,,,,,,,234.5,TEN,Zach,Cunningham,LB,4110,LB30
,,,,,,,235.9,MIA,Jevon,Holland,DB,7666,DB14
,,,,,,,236.2,ARI,Jalen,Thompson,DB,6711,DB15
,,,,,,,237.2,BAL,Marlon,Humphrey,CB,4071,CB5
,,,,,,,237.2,PIT,Cameron,Heyward,DT,843,DT4
,,,,,,,239.8,PHI,Nakobe,Dean,LB,8267,LB31
,,,,,,,241.8,TB,Lavonte,David,LB,1192,LB32
,,,,,,,244.6,NO,Tyrann,Mathieu,DB,1576,DB16
,,,,,,,244.6,BUF,Von,Miller,LB,871,LB33
,,,,,,,247.4,WAS,Montez,Sweat,DE,6124,DE11
,,,,,,,248.3,MIA,Jaelan,Phillips,LB,7635,LB34
,,,,,,,251.3,NYJ,Quincy,Williams,LB,6214,LB35
,,,,,,,254.4,CIN,Vonn,Bell,DB,3230,DB17
,,,,,,,258.6,DEN,Bradley,Chubb,LB,4967,LB36
,,,,,,,260.8,NO,Cameron,Jordan,DE,957,DE12
,,,,,,,261.6,NE,Matt,Judon,LB,3303,LB37
,,,,,,,263.9,ATL,A.J.,Terrell,CB,6836,CB6
,,,,,,,265.8,HOU,Derek,Stingley,DB,8308,DB18
,,,,,,,267.3,LAC,J.C.,Jackson,DB,5193,DB19
,,,,,,,268.9,PIT,Myles,Jack,LB,3166,LB38
,,,,,,,270.6,GB,Quay,Walker,LB,8266,LB39
,,,,,,,271.9,PHI,Jordan,Davis,DL,8269,DL4
,,,,,,,272.2,MIN,Lewis,Cine,DB,8268,DB20
,,,,,,,272.5,MIN,Harrison,Smith,DB,1213,DB21
,,,,,,,278.8,TB,Logan,Ryan,DB,1367,DB22
,,,,,,,303.8,GB,Rashan,Gary,LB,5839,LB40
,,,,,,,305.2,CAR,Shaq,Thompson,LB,2330,LB41
,,,,,,,306,WAS,Kamren,Curl,DB,7136,DB23
,,,,,,,307.2,PIT,Alex,Highsmith,LB,7113,LB42
,,,,,,,309.3,LV,Denzel,Perryman,LB,2353,LB43
,,,,,,,310.9,MIA,Jerome,Baker,LB,5056,LB44
,,,,,,,311.2,NYJ,Quinnen,Williams,DT,6118,DT5
,,,,,,,312.2,ARI,Zaven,Collins,LB,7637,LB45
,,,,,,,313,PIT,Devin,Bush,LB,5843,LB46
,,,,,,,314,NO,Demario,Davis,LB,1052,LB47
,,,,,,,315,NE,Jabrill,Peppers,DB,4056,DB24
,,,,,,,316.8,LAR,Taylor,Rapp,DB,5882,DB25
,,,,,,,317.1,NO,Marcus,Davenport,DE,4965,DE13
,,,,,,,318.9,WAS,Jonathan,Allen,DT,4032,DT6
,,,,,,,319.9,BAL,Odafe,Oweh,LB,7626,LB48
,,,,,,,321.6,LV,Chandler,Jones,LB,1038,LB49
,,,,,,,321.7,LV,Johnathan,Abram,DB,5860,DB26
,,,,,,,324.8,NYG,Azeez,Ojulari,LB,7653,LB50
,,,,,,,325.6,NYG,Leonard,Williams,DE,2311,DE14
,,,,,,,326.1,NYJ,Jermaine,Johnson,LB,8398,LB51
,,,,,,,328.1,IND,Kwity,Paye,DE,7633,DE15
,,,,,,,328.5,MIN,Jordan,Hicks,LB,2389,LB52
,,,,,,,330,KC,George,Karlaftis,DL,8385,DL5
,,,,,,,331.5,IND,Yannick,Ngakoue,DE,3238,DE16
,,,,,,,332,SEA,Quandre,Diggs,DB,2501,DB27
,,,,,,,334,KC,Chris,Jones,DT,3558,DT7
,,,,,,,335.4,DAL,Demarcus,Lawrence,DE,2064,DE17
,,,,,,,338.8,MIA,Xavien,Howard,CB,3215,CB7
,,,,,,,339.2,WAS,Jamin,Davis,LB,7634,LB53
,,,,,,,340.7,LAR,Jordan,Fuller,DB,6968,DB28
,,,,,,,341.2,CHI,Jaquan,Brisker,DB,8323,DB29
,,,,,,,342,MIA,Christian,Wilkins,DT,6120,DT8
,,,,,,,344.8,NO,Marshon,Lattimore,CB,4059,CB8
,,,,,,,345.2,PHI,T.J.,Edwards,LB,5960,LB54
,,,,,,,353.2,BAL,David,Ojabo,DL,8287,DL6
,,,,,,,355.2,GB,Jaire,Alexander,CB,4979,CB9
,,,,,,,356.6,PHI,Josh,Sweat,DE,4999,DE18
,,,,,,,356.9,DAL,Jayron,Kearse,DB,3399,DB30
,,,,,,,358.4,KC,Leo,Chenal,LB,8362,LB55
,,,,,,,359.4,MIN,Za'Darius,Smith,LB,2427,LB56
,,,,,,,365.2,CLE,John,Johnson,DB,4133,DB31
,,,,,,,370.1,KC,Trent,McDuffie,DB,8364,DB32
,,,,,,,382.6,HOU,Christian,Kirksey,LB,1905,LB57
,,,,,,,386.8,TEN,David,Long,LB,5928,LB58
,,,,,,,387.3,BUF,Matt,Milano,LB,4191,LB59
,,,,,,,388.4,SF,Azeez,Al-Shaair,LB,6485,LB60
,,,,,,,389.7,PHI,Khari,Willis,DB,6152,DB33
,,,,,,,390,LAC,Nasir,Adderley,DB,5881,DB34
,,,,,,,391.9,KC,Justin,Reid,DB,5036,DB35
,,,,,,,393.8,NO,Pete,Werner,LB,7647,LB61
,,,,,,,394.5,LAC,Kenneth,Murray,LB,6811,LB62
,,,,,,,397,DET,Tracy,Walker,DB,5064,DB36
,,,,,,,398.7,CHI,Robert,Quinn,LB,967,LB63
,,,,,,,398.9,SEA,Cody,Barton,LB,6065,LB64
