Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Positions,Player Id,Positional Rank
"July 27, 2022",241.6,231.3,245.3,250.1,231.9,227.0,366.8,ATL,Bryan,Edwards,WR,6870,WR91
"July 27, 2022",215.2,215.1,203.7,246.5,232.7,221.8,365.7,NE,Kendrick,Bourne,WR,4454,WR92
"July 27, 2022",293.1,246.6,,251.6,233.1,235.5,389.6,NYG,Daniel,Bellinger,TE,8225,TE31
"July 27, 2022",233.7,226.1,235.0,259.5,233.5,225.0,,LAC,William,Fuller,WR,3157,WR93
"July 27, 2022",211.1,203.0,182.0,248.3,235.9,214.3,361.5,CAR,Robbie,Anderson,WR,3423,WR94
"July 27, 2022",183.6,193.5,184.7,240.9,236.0,215.3,329.0,GB,Sammy,Watkins,WR,1817,WR95
"July 27, 2022",240.4,227.0,233.1,251.7,237.7,226.8,,CLE,D'Ernest,Johnson,RB,6694,RB71
"July 27, 2022",210.9,208.6,185.8,215.8,238.6,215.9,364.5,TB,Julio,Jones,WR,947,WR96
"July 27, 2022",,,,260.2,239.8,233.8,,SF,Danny,Gray,WR,8176,WR97
"July 27, 2022",,187.6,,,240.3,,377.5,CLE,Jacoby,Brissett,QB,3257,QB41
"July 27, 2022",215.7,215.4,224.4,244.4,241.0,229.8,386.7,IND,Parris,Campbell,WR,5880,WR98
"July 27, 2022",,,,,242.7,,,TB,Kyle,Trask,QB,7605,QB42
"July 27, 2022",,259.6,,,242.8,,,BAL,Tyler,Huntley,QB,7083,QB43
"July 27, 2022",278.1,238.3,251.3,,244.9,269.4,,NO,Adam,Trautman,TE,6869,TE32
"July 27, 2022",250.0,245.2,260.8,245.4,245.0,241.9,387.0,TB,Cade,Otton,TE,8111,TE33
"July 27, 2022",167.5,186.5,168.3,199.1,246.8,211.6,323.9,NO,Mark,Ingram,RB,956,RB72
"July 27, 2022",276.3,267.5,278.3,258.8,247.3,237.5,,GB,Amari,Rodgers,WR,7540,WR99
"July 27, 2022",,,,265.5,248.3,242.0,,TEN,Kyle,Philips,WR,8171,WR100
"July 27, 2022",245.7,239.5,227.7,188.1,249.2,197.5,350.4,CLE,Chris,Carson,RB,4273,RB73
"July 27, 2022",,277.7,273.8,256.5,250.8,242.5,,NO,Abram,Smith,RB,8190,RB74
"July 27, 2022",208.1,190.8,191.5,269.4,251.1,254.3,324.0,TB,Cameron,Brate,TE,2214,TE34
"July 27, 2022",,217.1,,,251.2,,391.4,SEA,Geno,Smith,QB,1373,QB44
"July 27, 2022",251.4,247.8,265.1,276.8,253.4,232.9,,CIN,Chris,Evans,RB,7794,RB75
"July 27, 2022",,255.5,,296.6,254.1,280.9,,CAR,Tommy,Tremble,TE,7694,TE35
"July 27, 2022",,,,263.1,255.8,240.1,,MIN,Ty,Chandler,RB,8230,RB76
"July 27, 2022",299.8,278.4,283.8,262.5,256.7,231.3,,TB,Ke'Shawn,Vaughn,RB,6885,RB77
"July 27, 2022",228.0,210.6,207.0,253.9,257.1,233.6,,ARI,A.J.,Green,WR,830,WR101
"July 27, 2022",264.8,262.3,274.0,282.5,258.2,245.9,,ARI,Eno,Benjamin,RB,6951,RB78
"July 27, 2022",,,,,259.1,249.0,,CLE,Jerome,Ford,RB,8143,RB79
"July 27, 2022",237.3,232.7,241.8,249.8,260.3,228.9,367.9,LV,Kenyan,Drake,RB,3242,RB80
"July 27, 2022",,,,281.4,260.5,263.8,,DAL,Jake,Ferguson,TE,8110,TE36
"July 27, 2022",273.4,258.0,287.8,289.4,262.3,250.9,,MIA,Cedrick,Wilson,WR,5113,WR102
"July 27, 2022",224.0,211.4,206.2,260.6,263.3,247.3,,JAX,Marvin,Jones,WR,1067,WR103
"July 27, 2022",268.6,224.9,269.6,287.8,264.9,259.9,,TEN,Nick,Westbrook-Ikhine,WR,7496,WR104
"July 27, 2022",244.2,273.1,233.7,209.8,265.9,210.7,371.8,MIA,Myles,Gaskin,RB,5980,RB81
"July 27, 2022",267.2,229.4,251.8,264.6,266.2,272.8,,NYJ,C.J.,Uzomah,TE,2460,TE37
"July 27, 2022",,,,,267.9,251.2,,NE,Kevin,Harris,RB,8174,RB82
"July 27, 2022",271.5,235.9,230.1,257.8,268.8,224.8,,NYG,Matt,Breida,RB,4455,RB83
"July 27, 2022",,280.8,,290.2,269.1,246.5,,NO,Marquez,Callaway,WR,6989,WR105
"July 27, 2022",,271.5,,,269.8,,,PHI,Gardner,Minshew,QB,6011,QB45
"July 27, 2022",,,,,271.4,,,TEN,Chigoziem,Okonkwo,TE,8210,TE38
"July 27, 2022",283.0,237.7,277.4,,272.1,282.8,,NE,Jonnu,Smith,TE,4144,TE39
"July 27, 2022",263.4,224.5,281.7,299.8,273.9,281.4,,JAX,Zay,Jones,WR,4080,WR106
"July 27, 2022",278.5,253.7,282.7,295.9,274.3,266.7,,DAL,James,Washington,WR,5024,WR107
"July 27, 2022",231.6,222.8,240.5,284.7,275.5,273.2,,NO,Taysom,Hill,TE,4381,TE40
"July 27, 2022",272.8,268.4,248.1,285.6,276.5,248.7,,CIN,Samaje,Perine,RB,4147,RB84
"July 27, 2022",,,,,277.6,264.3,,NYJ,Jeremy,Ruckert,TE,8145,TE41
"July 27, 2022",255.8,249.1,269.1,,278.5,255.1,,BUF,Isaiah,McKenzie,WR,4197,WR108
"July 27, 2022",,,,,278.7,,,MIN,Kellen,Mond,QB,7581,QB46
"July 27, 2022",,298.0,,278.8,280.3,258.7,,PIT,Benny,Snell,RB,6156,RB85
"July 27, 2022",256.8,251.3,247.9,,281.8,262.3,,TEN,Dontrell,Hilliard,RB,5536,RB86
"July 27, 2022",,,,278.2,282.2,269.5,,BAL,Isaiah,Likely,TE,8131,TE42
"July 27, 2022",,,,,283.8,261.0,,CLE,Anthony,Schwartz,WR,7533,WR109
"July 27, 2022",236.1,219.4,242.1,,284.9,286.2,,IND,Mo,Alie-Cox,TE,4054,TE43
"July 27, 2022",295.3,250.3,,,285.5,,,SF,Jauan,Jennings,WR,7049,WR110
"July 27, 2022",,,,,286.9,276.2,,PHI,Kennedy,Brooks,RB,8152,RB87
"July 27, 2022",258.7,263.2,285.7,286.8,287.2,,,LAC,Jalen,Guyton,WR,6421,WR111
"July 27, 2022",239.0,233.0,242.6,280.6,287.9,257.9,,GB,Randall,Cobb,WR,928,WR112
"July 27, 2022",281.9,265.2,289.9,,289.6,271.3,,NYG,Sterling,Shepard,WR,3200,WR113
"July 27, 2022",,,,,290.5,,,NYG,Jashaun,Corbin,RB,8194,RB88
"July 27, 2022",,,,,291.7,,,MIA,Teddy,Bridgewater,QB,2152,QB47
"July 27, 2022",262.4,257.2,278.6,293.1,292.6,267.3,,CHI,Byron,Pringle,WR,5199,WR114
"July 27, 2022",,264.9,,,293.6,,,LAC,Donald,Parham,TE,6074,TE44
"July 27, 2022",,,,,294.8,284.8,,BUF,Jalen,Wydermyer,TE,8115,TE45
"July 27, 2022",257.9,254.0,276.9,291.0,295.2,265.1,,PHI,Boston,Scott,RB,5122,RB89
"July 27, 2022",284.9,275.4,290.4,,296.4,277.8,,NYJ,Braxton,Berrios,WR,5121,WR115
"July 27, 2022",296.0,,,,296.9,,,PHI,Quez,Watkins,WR,6927,WR116
"July 27, 2022",,,,,298.7,278.7,,CHI,Trestan,Ebner,RB,8189,RB90
"July 27, 2022",282.1,276.6,293.3,,299.5,,,ATL,Damien,Williams,RB,1833,RB91
"July 27, 2022",275.1,242.4,250.5,,,278.2,,NE,James,White,RB,1848,RB92
"July 27, 2022",287.2,244.3,262.3,,,,,KC,Jerick,McKinnon,RB,2161,RB93
"July 27, 2022",265.1,251.4,,,,,,NYJ,Tyler,Conklin,TE,5133,TE46
"July 27, 2022",,266.4,,,,,,HOU,Rex,Burkhead,RB,1387,RB94
"July 27, 2022",,269.6,,,,,,BUF,O.J.,Howard,TE,4055,TE47
"July 27, 2022",,274.4,291.8,,,,,BAL,Mike,Davis,RB,2431,RB95
"July 27, 2022",,278.3,294.8,,,,,NYG,Ricky,Seals-Jones,TE,4531,TE48
"July 27, 2022",154.1,281.7,208.4,219.5,,289.5,287.1,BAL,Justin,Tucker,K,1264,K1
"July 27, 2022",156.2,282.6,210.4,217.9,,288.0,286.8,CIN,Evan,McPherson,K,7839,K2
"July 27, 2022",155.1,283.6,209.7,218.3,,290.4,,BUF,Buffalo,Bills,DEF,BUF,DEF1
"July 27, 2022",161.2,284.7,218.5,222.9,,295.1,289.8,LV,Daniel,Carlson,K,5095,K3
"July 27, 2022",158.8,285.9,221.1,220.9,,292.4,,LAR,Los Angeles,Rams,DEF,LAR,DEF2
"July 27, 2022",163.2,286.2,215.9,228.3,,298.0,291.8,LAR,Matt,Gay,K,6083,K4
"July 27, 2022",166.3,287.4,217.1,223.3,,293.3,287.2,BUF,Tyler,Bass,K,7042,K5
"July 27, 2022",157.5,287.9,214.3,221.4,,291.9,,TB,Tampa Bay,Buccaneers,DEF,TB,DEF3
"July 27, 2022",159.0,289.3,211.3,226.5,,296.7,290.8,KC,Harrison,Butker,K,4227,K6
"July 27, 2022",161.6,290.5,219.1,224.7,,294.8,,SF,San Francisco,49ers,DEF,SF,DEF4
"July 27, 2022",165.9,291.9,213.9,229.3,,,,DAL,Dallas,Cowboys,DEF,DAL,DEF5
"July 27, 2022",160.8,292.2,215.6,224.7,,,,LAC,Los Angeles,Chargers,DEF,LAC,DEF6
"July 27, 2022",197.6,293.3,255.9,235.8,,,372.4,NE,Nick,Folk,K,650,K7
"July 27, 2022",200.8,294.4,220.5,232.7,,,,IND,Indianapolis,Colts,DEF,IND,DEF7
"July 27, 2022",199.0,295.9,254.0,231.6,,299.4,292.6,ATL,Younghoe,Koo,K,4666,K8
"July 27, 2022",164.7,296.0,222.9,233.2,,,,NO,New Orleans,Saints,DEF,NO,DEF8
"July 27, 2022",291.4,296.5,,,,,,BAL,James,Proche,WR,6957,WR117
"July 27, 2022",,299.0,271.5,296.4,,260.2,,SF,Jeff,Wilson,RB,5284,RB96
"July 27, 2022",,300.0,,,,,,JAX,Dan,Arnold,TE,4741,TE49
"July 27, 2022",195.3,,260.4,227.0,,,,BAL,Baltimore,Ravens,DEF,BAL,DEF9
"July 27, 2022",196.1,,296.5,236.9,,,373.3,ARI,Matt,Prater,K,17,K9
"July 27, 2022",197.3,,212.9,233.9,,,,NE,New England,Patriots,DEF,NE,DEF10
"July 27, 2022",201.7,,256.8,266.1,,,375.5,IND,Rodrigo,Blankenship,K,7062,K10
"July 27, 2022",202.8,,258.2,230.1,,296.8,,PIT,Pittsburgh,Steelers,DEF,PIT,DEF11
"July 27, 2022",203.3,,259.6,,,,,SF,Robbie,Gould,K,49,K11
"July 27, 2022",247.7,,253.1,237.2,,,,GB,Green Bay,Packers,DEF,GB,DEF12
"July 27, 2022",248.9,,296.2,267.1,,,374.0,DEN,Brandon,McManus,K,1433,K12
"July 27, 2022",249.7,,266.9,268.5,,,,DEN,Denver,Broncos,DEF,DEN,DEF13
"July 27, 2022",251.8,,299.7,274.0,,,377.6,NO,Wil,Lutz,K,3678,K13
"July 27, 2022",253.3,,267.6,,,,,TEN,Tennessee,Titans,DEF,TEN,DEF14
"July 27, 2022",260.5,,263.6,,,,,WAS,Washington,Commanders,DEF,WAS,DEF15
"July 27, 2022",286.8,,298.8,271.4,,,,CLE,Cleveland,Browns,DEF,CLE,DEF16
"July 27, 2022",287.3,,264.2,273.0,,,,PHI,Philadelphia,Eagles,DEF,PHI,DEF17
"July 27, 2022",289.5,,,,,,,CIN,Cincinnati,Bengals,DEF,CIN,DEF18
"July 27, 2022",290.1,,257.2,275.5,,,,MIA,Miami,Dolphins,DEF,MIA,DEF19
"July 27, 2022",292.0,,,,,,,KC,Kansas City,Chiefs,DEF,KC,DEF20
"July 27, 2022",298.7,,,,,,,DET,Josh,Reynolds,WR,4171,WR118
"July 27, 2022",,,,272.2,,,,CLE,Cade,York,K,8258,K14
"July 27, 2022",,,,298.0,,251.4,,BUF,Zack,Moss,RB,6845,RB97
"July 27, 2022",,,295.8,,,,,TB,Kyle,Rudolph,TE,943,TE50
"July 27, 2022",,,,,,283.8,,PHI,Jalen,Reagor,WR,6798,WR119
"July 27, 2022",,,,,,285.2,,ATL,Olamide,Zaccheaus,WR,6271,WR120
"July 27, 2022",,,,,,287.6,,SEA,Bo,Melton,WR,8204,WR121
"July 27, 2022",,,,,,,55.7,DAL,Micah,Parsons,LB,7640,LB1
"July 27, 2022",,,,,,,56.4,PIT,T.J.,Watt,LB,4070,LB2
"July 27, 2022",,,,,,,67.1,IND,Shaquille,Leonard,LB,4990,LB3
"July 27, 2022",,,,,,,68.5,CHI,Roquan,Smith,LB,4960,LB4
"July 27, 2022",,,,,,,79.0,TB,Devin,White,LB,6119,LB5
"July 27, 2022",,,,,,,80.6,CLE,Myles,Garrett,DE,3973,DE1
"July 27, 2022",,,,,,,85.1,SF,Nick,Bosa,DE,5816,DE2
"July 27, 2022",,,,,,,89.1,SEA,Jordyn,Brooks,LB,6949,LB6
"July 27, 2022",,,,,,,95.5,LAC,Derwin,James,DB,4971,DB1
"July 27, 2022",,,,,,,100.2,SF,Fred,Warner,LB,5041,LB7
"July 27, 2022",,,,,,,104.7,LAR,Aaron,Donald,DT,2227,DT1
"July 27, 2022",,,,,,,111.9,LAC,Joey,Bosa,LB,3156,LB8
"July 27, 2022",,,,,,,116.2,JAX,Foye,Oluokun,LB,5332,LB9
"July 27, 2022",,,,,,,119.9,ARI,Budda,Baker,DB,4081,DB2
"July 27, 2022",,,,,,,120.6,ARI,Isaiah,Simmons,LB,6781,LB10
"July 27, 2022",,,,,,,122.7,PIT,Minkah,Fitzpatrick,DB,4963,DB3
"July 27, 2022",,,,,,,123.8,WAS,Chase,Young,DE,6782,DE3
"July 27, 2022",,,,,,,125.7,LAR,Bobby,Wagner,LB,1233,LB11
"July 27, 2022",,,,,,,128.0,SEA,Jamal,Adams,SS,4077,SS1
"July 27, 2022",,,,,,,131.2,CAR,Jeremy,Chinn,DB,7016,DB4
"July 27, 2022",,,,,,,136.4,DAL,Trevon,Diggs,CB,6809,CB1
"July 27, 2022",,,,,,,137.9,CAR,Brian,Burns,DE,5862,DE4
"July 27, 2022",,,,,,,140.2,BAL,Patrick,Queen,LB,6807,LB12
"July 27, 2022",,,,,,,141.5,LV,Maxx,Crosby,DE,5991,DE5
"July 27, 2022",,,,,,,142.2,TB,Antoine,Winfield,DB,6888,DB5
"July 27, 2022",,,,,,,143.0,NYJ,C.J.,Mosley,LB,1875,LB13
"July 27, 2022",,,,,,,152.8,MIN,Eric,Kendricks,LB,2350,LB14
"July 27, 2022",,,,,,,155.8,CIN,Logan,Wilson,LB,6880,LB15
"July 27, 2022",,,,,,,157.2,DET,Aidan,Hutchinson,DL,8289,DL1
"July 27, 2022",,,,,,,160.4,IND,DeForest,Buckner,DT,3172,DT2
"July 27, 2022",,,,,,,161.4,GB,De'Vondre,Campbell,LB,3276,LB16
"July 27, 2022",,,,,,,164.3,CIN,Jessie,Bates,DB,5017,DB6
"July 27, 2022",,,,,,,165.8,BAL,Kyle,Hamilton,DB,8339,DB7
"July 27, 2022",,,,,,,166.2,NYG,Blake,Martinez,LB,3291,LB17
"July 27, 2022",,,,,,,167.5,MIN,Danielle,Hunter,DE,2393,DE6
"July 27, 2022",,,,,,,169.6,BUF,Jordan,Poyer,DB,1343,DB8
"July 27, 2022",,,,,,,170.2,NYG,Kayvon,Thibodeaux,DL,8355,DL2
"July 27, 2022",,,,,,,170.5,WAS,Cole,Holcomb,LB,6220,LB18
"July 27, 2022",,,,,,,172.1,CLE,Jeremiah,Owusu-Koramoah,LB,7651,LB19
"July 27, 2022",,,,,,,173.4,JAX,Josh,Allen,DE,5840,DE7
"July 27, 2022",,,,,,,179.9,NYG,Xavier,McKinney,DB,6788,DB9
"July 27, 2022",,,,,,,181.7,BUF,Tremaine,Edmunds,LB,4968,LB20
"July 27, 2022",,,,,,,187.6,JAX,Devin,Lloyd,LB,8329,LB21
"July 27, 2022",,,,,,,208.1,CIN,Trey,Hendrickson,DE,4135,DE8
"July 27, 2022",,,,,,,210.1,LAR,Jalen,Ramsey,CB,3160,CB2
"July 27, 2022",,,,,,,211.2,KC,Nick,Bolton,LB,7648,LB22
"July 27, 2022",,,,,,,213.7,DEN,Justin,Simmons,DB,3262,DB10
"July 27, 2022",,,,,,,214.9,DEN,Pat,Surtain,CB,7641,CB3
"July 27, 2022",,,,,,,215.2,ATL,Deion,Jones,LB,3222,LB23
"July 27, 2022",,,,,,,217.0,TB,Shaquil,Barrett,LB,1999,LB24
"July 27, 2022",,,,,,,218.7,CIN,Sam,Hubbard,DE,5015,DE9
"July 27, 2022",,,,,,,219.1,TEN,Harold,Landry,LB,5030,LB25
"July 27, 2022",,,,,,,222.4,NYJ,Sauce,Gardner,DB,8290,DB11
"July 27, 2022",,,,,,,223.6,NE,Kyle,Dugger,DB,6872,DB12
"July 27, 2022",,,,,,,224.2,IND,Bobby,Okereke,LB,5944,LB26
"July 27, 2022",,,,,,,226.7,PHI,Haason,Reddick,LB,4063,LB27
"July 27, 2022",,,,,,,227.0,TEN,Kevin,Byard,DB,3233,DB13
"July 27, 2022",,,,,,,228.9,PHI,Kyzir,White,LB,5348,LB28
"July 27, 2022",,,,,,,229.7,IND,Kenny,Moore,CB,4427,CB4
"July 27, 2022",,,,,,,230.8,JAX,Travon,Walker,DL,8265,DL3
"July 27, 2022",,,,,,,231.2,BUF,Greg,Rousseau,DE,7627,DE10
"July 27, 2022",,,,,,,232.2,LAC,Khalil,Mack,LB,2036,LB29
"July 27, 2022",,,,,,,233.0,MIA,Jevon,Holland,DB,7666,DB14
"July 27, 2022",,,,,,,233.1,TEN,Zach,Cunningham,LB,4110,LB30
"July 27, 2022",,,,,,,235.4,TEN,Jeffery,Simmons,DT,6125,DT3
"July 27, 2022",,,,,,,236.2,ARI,Jalen,Thompson,DB,6711,DB15
"July 27, 2022",,,,,,,237.6,BAL,Marlon,Humphrey,CB,4071,CB5
"July 27, 2022",,,,,,,239.2,PIT,Cameron,Heyward,DT,843,DT4
"July 27, 2022",,,,,,,242.1,PHI,Nakobe,Dean,LB,8267,LB31
"July 27, 2022",,,,,,,242.6,TB,Lavonte,David,LB,1192,LB32
"July 27, 2022",,,,,,,244.3,BUF,Von,Miller,LB,871,LB33
"July 27, 2022",,,,,,,245.3,NO,Tyrann,Mathieu,DB,1576,DB16
"July 27, 2022",,,,,,,247.8,WAS,Montez,Sweat,DE,6124,DE11
"July 27, 2022",,,,,,,248.3,NYJ,Quincy,Williams,LB,6214,LB34
"July 27, 2022",,,,,,,251.1,CIN,Vonn,Bell,DB,3230,DB17
"July 27, 2022",,,,,,,253.8,MIA,Jaelan,Phillips,LB,7635,LB35
"July 27, 2022",,,,,,,260.4,NO,Cameron,Jordan,DE,957,DE12
"July 27, 2022",,,,,,,260.8,NE,Matt,Judon,LB,3303,LB36
"July 27, 2022",,,,,,,263.2,PIT,Myles,Jack,LB,3166,LB37
"July 27, 2022",,,,,,,265.4,HOU,Derek,Stingley,DB,8308,DB18
"July 27, 2022",,,,,,,269.4,GB,Quay,Walker,LB,8266,LB38
"July 27, 2022",,,,,,,269.8,PHI,Jordan,Davis,DL,8269,DL4
"July 27, 2022",,,,,,,293.8,DEN,Bradley,Chubb,LB,4967,LB39
"July 27, 2022",,,,,,,295.9,ATL,A.J.,Terrell,CB,6836,CB6
"July 27, 2022",,,,,,,296.2,CAR,Shaq,Thompson,LB,2330,LB40
"July 27, 2022",,,,,,,296.7,LV,Denzel,Perryman,LB,2353,LB41
"July 27, 2022",,,,,,,298.6,MIN,Harrison,Smith,DB,1213,DB19
"July 27, 2022",,,,,,,299.1,LAC,J.C.,Jackson,DB,5193,DB20
"July 27, 2022",,,,,,,300.1,GB,Rashan,Gary,LB,5839,LB42
"July 27, 2022",,,,,,,301.1,WAS,Kamren,Curl,DB,7136,DB21
"July 27, 2022",,,,,,,302.9,MIA,Jerome,Baker,LB,5056,LB43
"July 27, 2022",,,,,,,303.6,MIN,Lewis,Cine,DB,8268,DB22
"July 27, 2022",,,,,,,304.3,PIT,Alex,Highsmith,LB,7113,LB44
"July 27, 2022",,,,,,,305.1,NO,Demario,Davis,LB,1052,LB45
"July 27, 2022",,,,,,,305.6,NYJ,Quinnen,Williams,DT,6118,DT5
"July 27, 2022",,,,,,,307.9,TB,Logan,Ryan,DB,1367,DB23
"July 27, 2022",,,,,,,308.0,ARI,Zaven,Collins,LB,7637,LB46
"July 27, 2022",,,,,,,309.0,WAS,Jonathan,Allen,DT,4032,DT6
"July 27, 2022",,,,,,,310.2,PIT,Devin,Bush,LB,5843,LB47
"July 27, 2022",,,,,,,313.6,LAR,Taylor,Rapp,DB,5882,DB24
"July 27, 2022",,,,,,,314.5,LV,Chandler,Jones,LB,1038,LB48
"July 27, 2022",,,,,,,317.8,NE,Jabrill,Peppers,DB,4056,DB25
"July 27, 2022",,,,,,,318.3,BAL,Odafe,Oweh,LB,7626,LB49
"July 27, 2022",,,,,,,319.3,LV,Johnathan,Abram,DB,5860,DB26
"July 27, 2022",,,,,,,320.1,NO,Marcus,Davenport,DE,4965,DE13
"July 27, 2022",,,,,,,322.2,NYG,Leonard,Williams,DE,2311,DE14
"July 27, 2022",,,,,,,325.3,NYG,Azeez,Ojulari,LB,7653,LB50
"July 27, 2022",,,,,,,326.3,MIN,Jordan,Hicks,LB,2389,LB51
"July 27, 2022",,,,,,,330.9,NYJ,Jermaine,Johnson,LB,8398,LB52
"July 27, 2022",,,,,,,331.8,IND,Kwity,Paye,DE,7633,DE15
"July 27, 2022",,,,,,,333.0,KC,George,Karlaftis,DL,8385,DL5
"July 27, 2022",,,,,,,334.2,SEA,Quandre,Diggs,DB,2501,DB27
"July 27, 2022",,,,,,,335.4,IND,Yannick,Ngakoue,DE,3238,DE16
"July 27, 2022",,,,,,,336.1,DAL,Demarcus,Lawrence,DE,2064,DE17
"July 27, 2022",,,,,,,338.5,MIA,Christian,Wilkins,DT,6120,DT7
"July 27, 2022",,,,,,,341.7,MIA,Xavien,Howard,CB,3215,CB7
"July 27, 2022",,,,,,,341.7,WAS,Jamin,Davis,LB,7634,LB53
"July 27, 2022",,,,,,,344.5,LAR,Jordan,Fuller,DB,6968,DB28
"July 27, 2022",,,,,,,345.0,KC,Chris,Jones,DT,3558,DT8
"July 27, 2022",,,,,,,346.0,CHI,Jaquan,Brisker,DB,8323,DB29
"July 27, 2022",,,,,,,350.9,NO,Marshon,Lattimore,CB,4059,CB8
"July 27, 2022",,,,,,,354.8,KC,Leo,Chenal,LB,8362,LB54
"July 27, 2022",,,,,,,355.8,MIN,Za'Darius,Smith,LB,2427,LB55
"July 27, 2022",,,,,,,356.1,GB,Jaire,Alexander,CB,4979,CB9
"July 27, 2022",,,,,,,357.6,PHI,Josh,Sweat,DE,4999,DE18
"July 27, 2022",,,,,,,359.3,BAL,David,Ojabo,DL,8287,DL6
"July 27, 2022",,,,,,,376.9,HOU,Christian,Kirksey,LB,1905,LB56
"July 27, 2022",,,,,,,379.2,PHI,T.J.,Edwards,LB,5960,LB57
"July 27, 2022",,,,,,,380.2,TEN,David,Long,LB,5928,LB58
"July 27, 2022",,,,,,,381.5,BUF,Matt,Milano,LB,4191,LB59
"July 27, 2022",,,,,,,382.0,DAL,Jayron,Kearse,DB,3399,DB30
"July 27, 2022",,,,,,,384.9,IND,Nick,Cross,DB,8392,DB31
"July 27, 2022",,,,,,,388.7,LAC,Nasir,Adderley,DB,5881,DB32
"July 27, 2022",,,,,,,390.3,BUF,Ed,Oliver,DT,5841,DT9
"July 27, 2022",,,,,,,392.8,SF,Azeez,Al-Shaair,LB,6485,LB60
"July 27, 2022",,,,,,,393.5,KC,Justin,Reid,DB,5036,DB33
"July 27, 2022",,,,,,,394.7,SEA,Cody,Barton,LB,6065,LB61
"July 27, 2022",,,,,,,395.1,NO,Pete,Werner,LB,7647,LB62
"July 27, 2022",,,,,,,395.6,DET,Tracy,Walker,DB,5064,DB34
"July 27, 2022",,,,,,,397.6,CHI,Robert,Quinn,LB,967,LB63
"July 27, 2022",,,,,,,398.1,LAC,Kenneth,Murray,LB,6811,LB64
"July 27, 2022",,,,,,,399.7,CLE,John,Johnson,DB,4133,DB35
