Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
24-Aug-22,239.6,203.8,245.5,299.5,239.4,280.2,381.5,WAS,Logan,Thomas,TE,2251,TE29
24-Aug-22,241.2,,,,,,,CIN,Cincinnati,Bengals,DEF,CIN,DEF16
24-Aug-22,242.9,,248.8,269.3,,293.1,,MIA,Miami,Dolphins,DEF,MIA,DEF17
24-Aug-22,243.3,239.8,250.3,,,,,TB,Kyle,Rudolph,TE,943,TE30
24-Aug-22,244.9,,249.3,,,293.9,,TEN,Tennessee,Titans,DEF,TEN,DEF18
24-Aug-22,245.5,248.3,221.3,275.3,251.7,225.5,,CIN,Chris,Evans,RB,7794,RB67
24-Aug-22,245.6,242.7,253.6,,,291.3,,KC,Jerick,McKinnon,RB,2161,RB68
24-Aug-22,247,245.7,215.5,274.9,248.4,224,371.8,ARI,Eno,Benjamin,RB,6951,RB69
24-Aug-22,248.4,263.8,229.7,178.7,213.4,182.3,317.2,SF,Trey,Sermon,RB,7593,RB70
24-Aug-22,249.8,251.7,254.2,272,278.8,261.9,,TEN,Dontrell,Hilliard,RB,5536,RB71
24-Aug-22,250.9,136,263.7,293.6,170.7,,263.9,ATL,Marcus,Mariota,QB,2307,QB29
24-Aug-22,251,255.7,255.4,271.1,263.8,226.6,397.9,CIN,Samaje,Perine,RB,4147,RB72
24-Aug-22,252,249.1,256.8,278.5,265,278.2,,JAX,Zay,Jones,WR,4080,WR90
24-Aug-22,253.3,257.3,259.1,286.4,284,275.9,,GB,Randall,Cobb,WR,928,WR91
24-Aug-22,254.6,218.7,268.7,295.7,281.6,,,IND,Mo,Alie-Cox,TE,4054,TE31
24-Aug-22,255.6,116.5,239.5,292.3,137.5,284.3,245.8,WAS,Carson,Wentz,QB,3161,QB30
24-Aug-22,256.5,257.7,,,,,,NYJ,Tyler,Conklin,TE,5133,TE32
24-Aug-22,257.3,125.6,244.7,241.5,119.5,215.7,191.8,HOU,Davis,Mills,QB,7585,QB31
24-Aug-22,257.7,160.4,267.5,,183,,289.7,PIT,Mitch,Trubisky,QB,3976,QB32
24-Aug-22,259.2,219.1,257.7,133,139.6,134.3,205.1,ARI,Trey,McBride,TE,8130,TE33
24-Aug-22,260.6,250.8,232.8,245.7,239.6,218.8,,CLE,D'Ernest,Johnson,RB,6694,RB73
24-Aug-22,261.7,265,260.6,281.4,290.7,273.1,,PHI,Boston,Scott,RB,5122,RB74
24-Aug-22,262.6,251.6,241.4,163,175.2,159.2,293.4,ARI,Keaontay,Ingram,RB,8221,RB75
24-Aug-22,263.2,260.5,265.6,259.5,241.6,235.6,,LAC,William,Fuller,WR,3157,WR92
24-Aug-22,263.7,267.9,261.6,181.2,186,181.8,320.7,NE,Tyquan,Thornton,WR,8188,WR93
24-Aug-22,265.4,263.3,,291.3,271.1,,,NYJ,C.J.,Uzomah,TE,2460,TE34
24-Aug-22,266.4,261.3,269.1,217.8,215.4,209,386.3,CAR,Terrace,Marshall,WR,7565,WR94
24-Aug-22,267.4,259.8,266.4,285.7,261.1,265,,TEN,Nick,Westbrook-Ikhine,WR,7496,WR95
24-Aug-22,268.9,256.8,271.4,207.5,197.7,189.6,321.5,JAX,Laviska,Shenault,WR,6814,WR96
24-Aug-22,269.1,269,272.5,255.3,238.7,229.7,,ATL,Bryan,Edwards,WR,6870,WR97
24-Aug-22,269.2,272.2,262.8,254.4,269.5,233.1,,NYG,Matt,Breida,RB,4455,RB76
24-Aug-22,271,275.5,269.6,149.2,159.4,149.6,272.1,HOU,John,Metchie,WR,8147,WR98
24-Aug-22,272.7,,273.5,221.3,272.6,230.1,,MIA,Myles,Gaskin,RB,5980,RB77
24-Aug-22,273,,,,,,,BAL,Aaron,Bailey,QB,4683,QB33
24-Aug-22,274,,,,,,,SF,Charles,Scarff,TE,6487,TE35
24-Aug-22,275,,,,,,,BUF,Taiwan,Jones,RB,886,RB78
24-Aug-22,276,,,,,,,LAC,Eli,Jenkins,QB,4665,QB34
24-Aug-22,277,,,,,,,NYJ,Travell,Harris,WR,8252,WR99
24-Aug-22,278,,,,,,,WAS,Jack,Heneghan,QB,5392,QB35
24-Aug-22,279,,,,,,,JAX,Nathan,Cottrell,RB,7466,RB79
24-Aug-22,280,,,,,,,GB,Terry,Godwin,WR,5977,WR100
24-Aug-22,281,,,,,,,SF,Austin,Allen,QB,5286,QB36
24-Aug-22,282,,,,,,,DET,Nic,Shimonek,QB,5265,QB37
24-Aug-22,283,,,,,,,DET,Chase,Litton,QB,5263,QB38
24-Aug-22,284,,,,,,,CIN,Jacques,Patrick,RB,6108,RB80
24-Aug-22,285,,,,,,,LV,Tim,Cook,RB,4623,RB81
24-Aug-22,286,,,,,,,HOU,Royce,Freeman,RB,5046,RB82
24-Aug-22,287,,,,,,,TB,JJ,Howland,TE,8884,TE36
24-Aug-22,288,,,,,,,ARI,Scottie,Phillips,RB,7005,RB83
24-Aug-22,289.5,,,,,,,PIT,Jerod,Evans,QB,4853,QB39
24-Aug-22,290,,,,,,,WAS,Dalton,Sturm,QB,5167,QB40
24-Aug-22,291.6,,,,,,,PIT,Jacob,Huesman,QB,3978,QB41
24-Aug-22,292,,,,,,,NYJ,Tevin,Coleman,RB,2378,RB84
24-Aug-22,293,,,,,,,LAR,Brian,Vogler,TE,2917,TE37
24-Aug-22,294,,,,,,,HOU,Chris,Moore,WR,3269,WR101
24-Aug-22,295,,,,,,,NYG,Daniel,Williams,WR,4829,WR102
24-Aug-22,296,,,,,,,CAR,Brogan,Roback,QB,5597,QB42
24-Aug-22,297,,,,,,,LV,M.J.,McFarland,TE,3880,TE38
24-Aug-22,298,,,,,,,MIN,Gannon,Sinclair,TE,3045,TE39
24-Aug-22,299,,,,,,,TEN,Gehrig,Dieter,WR,4489,WR103
24-Aug-22,299.2,,,,,,,CHI,Malcolm,Johnson,FB,2496,FB1
24-Aug-22,,245.3,,176.2,135.4,179.6,247.1,TEN,Malik,Willis,QB,8161,QB43
24-Aug-22,,197.6,,208.4,136.4,190.9,255.6,ATL,Desmond,Ridder,QB,8159,QB44
24-Aug-22,,,,136.8,149.8,137.6,214.7,ATL,Calvin,Ridley,WR,4981,WR104
24-Aug-22,,275.1,,167.9,172.4,169,310.9,IND,Jelani,Woods,TE,8219,TE40
24-Aug-22,,,,297.2,173.8,272.3,340.4,CAR,Matt,Corral,QB,8164,QB45
24-Aug-22,,293.2,,179.3,185.2,176.6,368.6,BUF,Khalil,Shakir,WR,8134,WR105
24-Aug-22,,180,,,188.3,,341.4,SF,Jimmy,Garoppolo,QB,1837,QB46
24-Aug-22,,300,,215.1,201.8,193.8,308.9,LAR,Kyren,Williams,RB,8150,RB85
24-Aug-22,,,,213.2,203,196.3,389.3,NE,Pierre,Strong,RB,8116,RB86
24-Aug-22,,,,290.7,205.5,,375.7,WAS,Sam,Howell,QB,8162,QB47
24-Aug-22,,185.5,,,208.7,,353.1,SEA,Drew,Lock,QB,5854,QB48
24-Aug-22,,262.9,,219.6,209.3,208.5,365.1,DEN,Greg,Dulcich,TE,8172,TE41
24-Aug-22,,266.3,257.2,215,209.7,194.1,,BAL,Tyler,Badie,RB,8208,RB87
24-Aug-22,,,,218.2,214.4,203.9,309.4,KC,Justyn,Ross,WR,8140,WR106
24-Aug-22,,,,275.5,215.7,,398.3,GB,Jordan,Love,QB,6804,QB49
24-Aug-22,,270,263.6,221.1,217.9,212.4,399.2,CHI,Velus,Jones,WR,8223,WR107
24-Aug-22,,,,249.7,226.4,220.7,,PIT,Calvin,Austin,WR,8125,WR108
24-Aug-22,,297.6,,248.5,227.4,209.7,,JAX,Snoop,Conner,RB,8179,RB88
24-Aug-22,,244.5,,250.8,229.4,227.4,383.3,NYG,Daniel,Bellinger,TE,8225,TE42
24-Aug-22,,185.5,,,236.4,,359.2,CLE,Jacoby,Brissett,QB,3257,QB50
24-Aug-22,,253.6,,,237.1,,,CAR,Sam,Darnold,QB,4943,QB51
24-Aug-22,,274.2,,,242.1,,,BAL,Tyler,Huntley,QB,7083,QB52
24-Aug-22,,287.8,,247.2,243.2,274.7,,TB,Cade,Otton,TE,8111,TE43
24-Aug-22,,,,,244.3,,,TB,Kyle,Trask,QB,7605,QB53
24-Aug-22,,287.1,,256.2,246,233.7,,TEN,Kyle,Philips,WR,8171,WR109
24-Aug-22,,,,257.3,247.7,231.5,,SF,Danny,Gray,WR,8176,WR110
24-Aug-22,,271,,,249.3,,,NO,Adam,Trautman,TE,6869,TE44
24-Aug-22,,278.9,,257.1,250.3,238.9,,GB,Amari,Rodgers,WR,7540,WR111
24-Aug-22,,209.6,,,254.1,,,SEA,Geno,Smith,QB,1373,QB54
24-Aug-22,,,,296.4,256.3,263.6,,CLE,Jerome,Ford,RB,8143,RB89
24-Aug-22,,,,260.6,257.3,276,,NO,Abram,Smith,RB,8190,RB90
24-Aug-22,,295.8,,,259.3,,,CAR,Tommy,Tremble,TE,7694,TE45
24-Aug-22,,,,289.6,260.4,236.7,,MIN,Ty,Chandler,RB,8230,RB91
24-Aug-22,,,,287.7,262.3,237.4,,TB,Ke'Shawn,Vaughn,RB,6885,RB92
24-Aug-22,,,,293.4,263.3,283.5,,DAL,Jake,Ferguson,TE,8110,TE46
24-Aug-22,,,,,266,,,TEN,Chigoziem,Okonkwo,TE,8210,TE47
24-Aug-22,,273,,299.7,267.2,281.8,,MIA,Cedrick,Wilson,WR,5113,WR112
24-Aug-22,,,,,269.7,281.4,,NE,Kevin,Harris,RB,8174,RB93
24-Aug-22,,,,,273.6,277.8,,NO,Marquez,Callaway,WR,6989,WR113
24-Aug-22,,,,225,274.3,268.7,,CLE,Chris,Carson,RB,4273,RB94
24-Aug-22,,,,265.2,275.4,257.9,380.1,BAL,Isaiah,Likely,TE,8131,TE48
24-Aug-22,,286.9,,,276,297.9,,BAL,James,Proche,WR,6957,WR114
24-Aug-22,,299.1,,,277.4,,,PHI,Gardner,Minshew,QB,6011,QB55
24-Aug-22,,,,279.4,279.9,267.7,,PIT,Benny,Snell,RB,6156,RB95
24-Aug-22,,268.1,,,280.6,,,NE,Jonnu,Smith,TE,4144,TE49
24-Aug-22,,,,,281.5,,,MIN,Kellen,Mond,QB,7581,QB56
24-Aug-22,,243.1,251.7,281.8,283.8,262.5,,SF,Jeff,Wilson,RB,5284,RB96
24-Aug-22,,289.7,,,285.8,,,SF,Jauan,Jennings,WR,7049,WR115
24-Aug-22,,,,,286.5,,,NYJ,Jeremy,Ruckert,TE,8145,TE50
24-Aug-22,,,,287.3,287.1,269.5,,BUF,Zack,Moss,RB,6845,RB97
24-Aug-22,,,,298.6,287.4,279,,CHI,Trestan,Ebner,RB,8189,RB98
24-Aug-22,,292.6,,283,289.6,,,LAC,Jalen,Guyton,WR,6421,WR116
24-Aug-22,,,,,291.2,298.2,,NYG,Jashaun,Corbin,RB,8194,RB99
24-Aug-22,,290,,,292.7,,,LAC,Donald,Parham,TE,6074,TE51
24-Aug-22,,,,,293.3,,,CLE,Anthony,Schwartz,WR,7533,WR117
24-Aug-22,,293.5,,,293.6,,,PHI,Quez,Watkins,WR,6927,WR118
24-Aug-22,,277.9,,,295,,,CHI,Byron,Pringle,WR,5199,WR119
24-Aug-22,,,,,296.3,,,MIA,Teddy,Bridgewater,QB,2152,QB57
24-Aug-22,,,,,297.9,,,DAL,James,Washington,WR,5024,WR120
24-Aug-22,,,,,298,,,PHI,Kennedy,Brooks,RB,8152,RB100
24-Aug-22,,,,,299.4,,,NYJ,Braxton,Berrios,WR,5121,WR121
24-Aug-22,,279.9,,,299.9,,,NYG,Sterling,Shepard,WR,3200,WR122
24-Aug-22,,281.8,,,,,,TB,Ryan,Succop,K,391,K14
24-Aug-22,,291.2,,,,,,BAL,Mike,Davis,RB,2431,RB101
24-Aug-22,,296.8,,,,,,HOU,Rex,Burkhead,RB,1387,RB102
24-Aug-22,,298.6,,,,,,BUF,O.J.,Howard,TE,4055,TE52
24-Aug-22,,,,268,,,,CLE,Cade,York,K,8258,K15
24-Aug-22,,,,,,,53.9,DAL,Micah,Parsons,LB,7640,LB1
24-Aug-22,,,,,,,58.2,PIT,T.J.,Watt,LB,4070,LB2
24-Aug-22,,,,,,,68.5,CHI,Roquan,Smith,LB,4960,LB3
24-Aug-22,,,,,,,75.9,TB,Devin,White,LB,6119,LB4
24-Aug-22,,,,,,,77.1,IND,Shaquille,Leonard,LB,4990,LB5
24-Aug-22,,,,,,,81.7,CLE,Myles,Garrett,DE,3973,DE1
24-Aug-22,,,,,,,87.9,SF,Nick,Bosa,DE,5816,DE2
24-Aug-22,,,,,,,89.8,SEA,Jordyn,Brooks,LB,6949,LB6
24-Aug-22,,,,,,,98.8,LAC,Derwin,James,DB,4971,DB1
24-Aug-22,,,,,,,99.6,SF,Fred,Warner,LB,5041,LB7
24-Aug-22,,,,,,,101.7,LAR,Aaron,Donald,DT,2227,DT1
24-Aug-22,,,,,,,111.7,LAC,Joey,Bosa,LB,3156,LB8
24-Aug-22,,,,,,,113.6,JAX,Foye,Oluokun,LB,5332,LB9
24-Aug-22,,,,,,,117.5,ARI,Budda,Baker,DB,4081,DB2
24-Aug-22,,,,,,,122,PIT,Minkah,Fitzpatrick,DB,4963,DB3
24-Aug-22,,,,,,,123.4,ARI,Isaiah,Simmons,LB,6781,LB10
24-Aug-22,,,,,,,124.6,LAR,Bobby,Wagner,LB,1233,LB11
24-Aug-22,,,,,,,129.9,SEA,Jamal,Adams,SS,4077,SS1
24-Aug-22,,,,,,,130.6,CAR,Jeremy,Chinn,DB,7016,DB4
24-Aug-22,,,,,,,133.9,DAL,Trevon,Diggs,CB,6809,CB1
24-Aug-22,,,,,,,137.5,CAR,Brian,Burns,DE,5862,DE3
24-Aug-22,,,,,,,137.8,LV,Maxx,Crosby,DE,5991,DE4
24-Aug-22,,,,,,,139,TB,Antoine,Winfield,DB,6888,DB5
24-Aug-22,,,,,,,146.4,BAL,Patrick,Queen,LB,6807,LB12
24-Aug-22,,,,,,,147,NYJ,C.J.,Mosley,LB,1875,LB13
24-Aug-22,,,,,,,148,MIN,Eric,Kendricks,LB,2350,LB14
24-Aug-22,,,,,,,151.3,DET,Aidan,Hutchinson,DL,8289,DL1
24-Aug-22,,,,,,,153.9,CIN,Logan,Wilson,LB,6880,LB15
24-Aug-22,,,,,,,168,WAS,Chase,Young,DE,6782,DE5
24-Aug-22,,,,,,,172.8,GB,De'Vondre,Campbell,LB,3276,LB16
24-Aug-22,,,,,,,173.4,IND,DeForest,Buckner,DT,3172,DT2
24-Aug-22,,,,,,,173.6,BAL,Kyle,Hamilton,DB,8339,DB6
24-Aug-22,,,,,,,175.1,CIN,Jessie,Bates,DB,5017,DB7
24-Aug-22,,,,,,,176.3,MIN,Danielle,Hunter,DE,2393,DE6
24-Aug-22,,,,,,,177.8,NYG,Kayvon,Thibodeaux,DL,8355,DL2
24-Aug-22,,,,,,,178.5,BUF,Jordan,Poyer,DB,1343,DB8
24-Aug-22,,,,,,,179.2,CLE,Jeremiah,Owusu-Koramoah,LB,7651,LB17
24-Aug-22,,,,,,,179.8,NYG,Blake,Martinez,LB,3291,LB18
24-Aug-22,,,,,,,183.2,WAS,Cole,Holcomb,LB,6220,LB19
24-Aug-22,,,,,,,184,NYG,Xavier,McKinney,DB,6788,DB9
24-Aug-22,,,,,,,185.4,CIN,Trey,Hendrickson,DE,4135,DE7
24-Aug-22,,,,,,,185.9,JAX,Josh,Allen,DE,5840,DE8
24-Aug-22,,,,,,,187.2,DEN,Justin,Simmons,DB,3262,DB10
24-Aug-22,,,,,,,188.4,LAR,Jalen,Ramsey,CB,3160,CB2
24-Aug-22,,,,,,,189.9,BUF,Tremaine,Edmunds,LB,4968,LB20
24-Aug-22,,,,,,,193.7,KC,Nick,Bolton,LB,7648,LB21
24-Aug-22,,,,,,,195.9,DEN,Pat,Surtain,CB,7641,CB3
24-Aug-22,,,,,,,196.8,CIN,Sam,Hubbard,DE,5015,DE9
24-Aug-22,,,,,,,197.7,PHI,Kyzir,White,LB,5348,LB22
24-Aug-22,,,,,,,199.4,NYJ,Sauce,Gardner,DB,8290,DB11
24-Aug-22,,,,,,,200.1,JAX,Devin,Lloyd,LB,8329,LB23
24-Aug-22,,,,,,,203.3,TEN,Harold,Landry,LB,5030,LB24
24-Aug-22,,,,,,,203.5,TB,Shaquil,Barrett,LB,1999,LB25
24-Aug-22,,,,,,,206.9,NE,Kyle,Dugger,DB,6872,DB12
24-Aug-22,,,,,,,209.9,TEN,Kevin,Byard,DB,3233,DB13
24-Aug-22,,,,,,,212.3,IND,Bobby,Okereke,LB,5944,LB26
24-Aug-22,,,,,,,217,JAX,Travon,Walker,lb,8265,lb27
24-Aug-22,,,,,,,218.4,PHI,Haason,Reddick,LB,4063,LB28
24-Aug-22,,,,,,,219.4,IND,Kenny,Moore,CB,4427,CB4
24-Aug-22,,,,,,,221.4,LAC,Khalil,Mack,LB,2036,LB29
24-Aug-22,,,,,,,226.5,BUF,Von,Miller,LB,871,LB30
24-Aug-22,,,,,,,249.7,BUF,Greg,Rousseau,DE,7627,DE10
24-Aug-22,,,,,,,251.9,MIA,Jevon,Holland,DB,7666,DB14
24-Aug-22,,,,,,,253.6,PIT,Cameron,Heyward,DT,843,DT3
24-Aug-22,,,,,,,256.9,ATL,Deion,Jones,LB,3222,LB31
24-Aug-22,,,,,,,257,TEN,Jeffery,Simmons,DT,6125,DT4
24-Aug-22,,,,,,,257.8,NO,Tyrann,Mathieu,DB,1576,DB15
24-Aug-22,,,,,,,259.9,BAL,Marlon,Humphrey,CB,4071,CB5
24-Aug-22,,,,,,,260,ARI,Jalen,Thompson,DB,6711,DB16
24-Aug-22,,,,,,,261.3,TB,Lavonte,David,LB,1192,LB32
24-Aug-22,,,,,,,262.2,TEN,Zach,Cunningham,LB,4110,LB33
24-Aug-22,,,,,,,263.6,WAS,Montez,Sweat,DE,6124,DE11
24-Aug-22,,,,,,,265.6,NYJ,Quincy,Williams,LB,6214,LB34
24-Aug-22,,,,,,,266.2,NO,Cameron,Jordan,DE,957,DE12
24-Aug-22,,,,,,,267.7,PHI,Nakobe,Dean,LB,8267,LB35
24-Aug-22,,,,,,,268.2,CIN,Vonn,Bell,DB,3230,DB17
24-Aug-22,,,,,,,269.4,MIN,Harrison,Smith,DB,1213,DB18
24-Aug-22,,,,,,,271.8,MIA,Jaelan,Phillips,LB,7635,LB36
24-Aug-22,,,,,,,273.8,NE,Matt,Judon,LB,3303,LB37
24-Aug-22,,,,,,,274.9,ATL,A.J.,Terrell,CB,6836,CB6
24-Aug-22,,,,,,,275.5,LV,Denzel,Perryman,LB,2353,LB38
24-Aug-22,,,,,,,275.7,GB,Rashan,Gary,LB,5839,LB39
24-Aug-22,,,,,,,278.6,WAS,Kamren,Curl,DB,7136,DB19
24-Aug-22,,,,,,,279.4,PHI,Jordan,Davis,DL,8269,DL3
24-Aug-22,,,,,,,280.8,WAS,Jonathan,Allen,DT,4032,DT5
24-Aug-22,,,,,,,281.3,LAC,J.C.,Jackson,DB,5193,DB20
24-Aug-22,,,,,,,281.4,NO,Demario,Davis,LB,1052,LB40
24-Aug-22,,,,,,,283.8,DEN,Bradley,Chubb,LB,4967,LB41
24-Aug-22,,,,,,,284.4,PIT,Myles,Jack,LB,3166,LB42
24-Aug-22,,,,,,,287.9,HOU,Derek,Stingley,DB,8308,DB21
24-Aug-22,,,,,,,292.6,NYJ,Quinnen,Williams,DT,6118,DT6
24-Aug-22,,,,,,,293.2,MIN,Lewis,Cine,DB,8268,DB22
24-Aug-22,,,,,,,295.6,MIA,Jerome,Baker,LB,5056,LB43
24-Aug-22,,,,,,,297.7,TB,Logan,Ryan,DB,1367,DB23
24-Aug-22,,,,,,,298.2,GB,Quay,Walker,LB,8266,LB44
24-Aug-22,,,,,,,299.5,LV,Chandler,Jones,LB,1038,LB45
24-Aug-22,,,,,,,299.6,PIT,Alex,Highsmith,LB,7113,LB46
24-Aug-22,,,,,,,304.1,LAR,Taylor,Rapp,DB,5882,DB24
24-Aug-22,,,,,,,305.5,CAR,Shaq,Thompson,LB,2330,LB47
24-Aug-22,,,,,,,316,KC,George,Karlaftis,DL,8385,DL4
24-Aug-22,,,,,,,334,NO,Marcus,Davenport,DE,4965,DE13
24-Aug-22,,,,,,,335.5,LV,Johnathan,Abram,DB,5860,DB25
24-Aug-22,,,,,,,335.8,ARI,Zaven,Collins,LB,7637,LB48
24-Aug-22,,,,,,,337.1,SEA,Quandre,Diggs,DB,2501,DB26
24-Aug-22,,,,,,,338.9,NYG,Leonard,Williams,DE,2311,DE14
24-Aug-22,,,,,,,341.2,PIT,Devin,Bush,LB,5843,LB49
24-Aug-22,,,,,,,343.2,HOU,Christian,Kirksey,LB,1905,LB50
24-Aug-22,,,,,,,344.4,BAL,Odafe,Oweh,LB,7626,LB51
24-Aug-22,,,,,,,346.8,MIA,Xavien,Howard,CB,3215,CB7
24-Aug-22,,,,,,,347.2,IND,Yannick,Ngakoue,DE,3238,DE15
24-Aug-22,,,,,,,347.7,DAL,Demarcus,Lawrence,DE,2064,DE16
24-Aug-22,,,,,,,349.2,NYJ,Jermaine,Johnson,LB,8398,LB52
24-Aug-22,,,,,,,350.4,MIN,Jordan,Hicks,LB,2389,LB53
24-Aug-22,,,,,,,351.9,NE,Jabrill,Peppers,DB,4056,DB27
24-Aug-22,,,,,,,352.4,IND,Kwity,Paye,DE,7633,DE17
24-Aug-22,,,,,,,355.5,IND,Nick,Cross,DB,8392,DB28
24-Aug-22,,,,,,,356.6,NO,Marshon,Lattimore,CB,4059,CB8
24-Aug-22,,,,,,,357.3,CHI,Jaquan,Brisker,DB,8323,DB29
24-Aug-22,,,,,,,358.7,MIA,Christian,Wilkins,DT,6120,DT7
24-Aug-22,,,,,,,359.5,KC,Chris,Jones,DT,3558,DT8
24-Aug-22,,,,,,,361.7,NYG,Azeez,Ojulari,LB,7653,LB54
24-Aug-22,,,,,,,363.4,LAR,Jordan,Fuller,DB,6968,DB30
24-Aug-22,,,,,,,364.8,TEN,David,Long,LB,5928,LB55
24-Aug-22,,,,,,,365.1,GB,Jaire,Alexander,CB,4979,CB9
24-Aug-22,,,,,,,370.3,WAS,Jamin,Davis,LB,7634,LB56
24-Aug-22,,,,,,,371.1,BUF,Ed,Oliver,DT,5841,DT9
24-Aug-22,,,,,,,374.3,MIN,Za'Darius,Smith,LB,2427,LB57
24-Aug-22,,,,,,,377.6,DAL,Jayron,Kearse,DB,3399,DB31
24-Aug-22,,,,,,,377.6,PHI,Josh,Sweat,DE,4999,DE18
24-Aug-22,,,,,,,382.4,LAC,Nasir,Adderley,DB,5881,DB32
24-Aug-22,,,,,,,385.2,KC,Leo,Chenal,LB,8362,LB58
24-Aug-22,,,,,,,387.6,PHI,T.J.,Edwards,LB,5960,LB59
24-Aug-22,,,,,,,388.4,BUF,Matt,Milano,LB,4191,LB60
24-Aug-22,,,,,,,389.4,KC,Justin,Reid,DB,5036,DB33
24-Aug-22,,,,,,,391.6,BAL,David,Ojabo,DL,8287,DL5
24-Aug-22,,,,,,,392.1,CHI,Robert,Quinn,LB,967,LB61
24-Aug-22,,,,,,,395.4,DET,Tracy,Walker,DB,5064,DB34
24-Aug-22,,,251.4,,,299.1,,WAS,Washington,Commanders,DEF,WAS,DEF19
24-Aug-22,,,274,,,,,GB,A.J.,Richardson,WR,6373,WR123
24-Aug-22,,,275,,,,,LAC,Bailey,Gaither,WR,7885,WR124
24-Aug-22,,,276,,,,,LAC,Akrum,Wadley,RB,5195,RB103
24-Aug-22,,,277,,,,,NYG,J'Mar,Smith,QB,7156,QB58
24-Aug-22,,,278,,,,,IND,Jack,Doyle,TE,1706,TE53
24-Aug-22,,,279,,,,,NO,Slade,Bolden,WR,8191,WR125
24-Aug-22,,,280,,,,,ARI,Xavier,Jones,RB,7088,RB104
24-Aug-22,,,281,,,,,ARI,Andy,Isabella,WR,5915,WR126
24-Aug-22,,,282,,,,,ARI,Beau,Sandland,TE,3407,TE54
24-Aug-22,,,283,,,,,DEN,Dion,Lewis,RB,788,RB105
24-Aug-22,,,284,,,,,GB,DeAndre,Thompkins,WR,6540,WR127
24-Aug-22,,,285,,,,,KC,Dustin,Crum,QB,8212,QB59
24-Aug-22,,,286,,,,,ATL,Garrett,Scantling,WR,4922,WR128
24-Aug-22,,,287,,,,,ATL,Jack,Sorenson,WR,8420,WR129
24-Aug-22,,,288,,,,,KC,Josh,Doctson,WR,3178,WR130
24-Aug-22,,,289,,,,,ARI,Jontre,Kirklin,WR,8628,WR131
24-Aug-22,,,290,,,,,PHI,Shane,Leatherbury,WR,7161,WR132
24-Aug-22,,,291,,,,,GB,Danny,Etling,QB,5120,QB60
24-Aug-22,,,292,,,,,NYJ,Aqeel,Glass,QB,8156,QB61
24-Aug-22,,,293,,,,,DAL,Kyle,Sloter,QB,4588,QB62
24-Aug-22,,,294,,,,,TB,Spencer,Ware,RB,1601,RB106
24-Aug-22,,,295,,,,,JAX,Kerryon,Johnson,RB,5068,RB107
24-Aug-22,,,296,,,,,CAR,Uzoma,Nwachukwu,WR,1678,WR133
24-Aug-22,,,297.5,,,,,NYJ,Christian,Scotland-Williamson,TE,5468,TE55
24-Aug-22,,,298,,,,,DAL,Rico,Dowdle,RB,7021,RB108
24-Aug-22,,,299,,,,,WAS,Carlos,Hyde,RB,2257,RB109
24-Aug-22,,,300,,,,,HOU,Phillip,Dorsett,WR,2334,WR134
24-Aug-22,,,,,,299.7,,LAR,Tutu,Atwell,WR,7562,WR135
